05250,Paulo,Gomes,14.07.1994,male,No,7315304626424235,paul.gomes94@gmail.com,+55-25-25266664,active,phyzical,30.07.2019,San_Paulo,portuguese,----------
05251,Paulo,Lima,19.08.1971,male,No,6850676236182035,paul.lima71@gmail.com,+55-75-75080260,inactive,phyzical,14.08.2012,Rio-de-Zhaneiro,portuguese,19.09.2019
05252,Patricia,Oliveira,13.09.1986,female,No,5533013758304103,patr.olive86@gmail.com,+55-31-31315026,active,phyzical,06.09.2011,Brasilia,english,----------
05253,Joao,Araujo,25.03.1977,male,No,4362274331434033,joao.arauj77@gmail.com,+55-10-10678777,inactive,business,31.03.1997,Fortalesa,portuguese,16.04.2003
05254,Maria,Ribeiro,14.07.1953,female,No,2130263576763071,mari.ribei53@gmail.com,+55-71-71568520,active,phyzical,07.07.1997,San_Paulo,portuguese,----------
05255,Carlos,Rodrigues,28.01.1983,male,No,4357343507753273,carl.rodri83@gmail.com,+55-57-57200783,active,business,20.01.2014,Brasilia,english,----------
05256,Marcos,Costa,05.11.1977,male,Yes,7180554862631220,marc.costa77@gmail.com,+55-16-16326153,inactive,business,23.11.1998,San_Paulo,portuguese,01.04.2007
05257,Ana,Lima,07.04.2003,female,Yes,2433068663470288,ana.lima03@gmail.com,+55-06-06656440,active,business,17.04.2021,Salvador,portuguese,----------
05258,Antonia,Ribeiro,19.07.2002,female,No,0104282844246444,anto.ribei02@gmail.com,+55-86-86632473,active,phyzical,10.07.2020,Fortalesa,portuguese,----------
05259,Marcos,Araujo,29.01.1974,male,No,3870273532820044,marc.arauj74@gmail.com,+55-74-74847852,active,phyzical,12.01.2021,San_Paulo,portuguese,----------
05260,Maria,Silva,01.08.1945,female,No,1378825054637144,mari.silva45@gmail.com,+55-06-06646223,active,phyzical,27.08.2006,Rio-de-Zhaneiro,portuguese,----------
05261,Maria,Barbosa,27.12.1982,female,No,8654640065031547,mari.barbo82@gmail.com,+55-55-55352323,active,phyzical,13.12.2008,Rio-de-Zhaneiro,portuguese,----------
05262,Maria,Almeida,17.12.1947,female,No,2472717831815308,mari.almei47@gmail.com,+55-21-21233233,active,business,25.12.1999,Brasilia,portuguese,----------
05263,Franciska,Pereira,27.02.1970,female,No,4360048834675700,fran.perei70@gmail.com,+55-01-01134264,active,business,01.02.2017,Brasilia,english,----------
05264,Marcos,Costa,24.07.1953,male,No,8884534406276145,marc.costa53@gmail.com,+55-65-65558300,active,phyzical,09.07.2005,San_Paulo,portuguese,----------
05265,Luiz,Araujo,20.01.1996,male,Yes,0800788112010208,luiz.arauj96@gmail.com,+55-82-82583452,active,phyzical,10.01.2016,Brasilia,portuguese,----------
05266,Jose,Rodrigues,12.05.1973,male,No,3115424342862172,jose.rodri73@gmail.com,+55-07-07760024,active,phyzical,28.05.2009,San_Paulo,portuguese,----------
05267,Franciska,Ribeiro,25.04.1999,female,Yes,3211173310287184,fran.ribei99@gmail.com,+55-32-32033365,active,phyzical,30.04.2020,San_Paulo,portuguese,----------
05268,Patricia,Sousa,23.09.1966,female,No,2720672441751832,patr.sousa66@gmail.com,+55-08-08835352,inactive,phyzical,23.09.2002,San_Paulo,english,04.11.2018
05269,Lucas,Carvalho,23.08.2000,male,Yes,0606788143755442,luca.carva00@gmail.com,+55-06-06282032,active,phyzical,27.08.2019,Salvador,portuguese,----------
05270,Joao,Melo,18.02.1999,male,Yes,3625632223046712,joao.melo99@gmail.com,+55-23-23503801,inactive,phyzical,27.02.2019,Fortalesa,portuguese,25.01.2022
05271,Antonia,Silva,20.06.1980,female,No,4362716172647483,anto.silva80@gmail.com,+55-82-82631082,active,business,16.06.2017,Salvador,portuguese,----------
05272,Antonia,Rodrigues,11.05.1978,female,No,6525332871666817,anto.rodri78@gmail.com,+55-55-55481158,active,phyzical,24.05.2016,San_Paulo,portuguese,----------
05273,Juliana,Ribeiro,09.11.1980,female,No,3786674704313051,juli.ribei80@gmail.com,+55-64-64042184,active,business,15.11.2004,Rio-de-Zhaneiro,portuguese,----------
05274,Andriana,Silva,13.10.1999,female,No,6674878725261022,andr.silva99@gmail.com,+55-77-77214520,active,phyzical,13.10.2017,San_Paulo,portuguese,----------
05275,Antonio,Lima,16.12.2000,male,Yes,2287530885080418,anto.lima00@gmail.com,+55-21-21057810,active,phyzical,24.12.2019,San_Paulo,english,----------
05276,Ana,Costa,02.03.1971,female,No,0040146401133207,ana.costa71@gmail.com,+55-14-14568770,inactive,phyzical,29.03.2011,Salvador,portuguese,21.03.2021
05277,Juliana,Oliveira,21.04.1970,female,No,6366323180646378,juli.olive70@gmail.com,+55-75-75133724,active,business,20.04.2021,Salvador,portuguese,----------
05278,Pedro,Melo,10.07.1970,male,No,5075240765867481,pedr.melo70@gmail.com,+55-13-13250178,active,phyzical,19.07.1995,Brasilia,portuguese,----------
05279,Franciska,Cardoso,25.11.1984,female,No,6618336450445218,fran.cardo84@gmail.com,+55-43-43245178,active,business,09.11.2016,San_Paulo,portuguese,----------
05280,Antonia,Cardoso,29.12.1997,female,No,2818781082371302,anto.cardo97@gmail.com,+55-54-54570406,active,phyzical,30.12.2017,Brasilia,english,----------
05281,Paulo,Oliveira,11.04.1975,male,No,6818512554673001,paul.olive75@gmail.com,+55-14-14145123,active,phyzical,08.04.2007,San_Paulo,portuguese,----------
05282,Antonia,Santos,11.05.1965,female,No,5252556882383102,anto.santo65@gmail.com,+55-53-53754275,inactive,phyzical,01.05.1995,Rio-de-Zhaneiro,portuguese,19.09.2011
05283,Andriana,Martins,06.06.1972,female,No,7716842833536846,andr.marti72@gmail.com,+55-87-87540015,active,business,01.06.2015,Brasilia,english,----------
05284,Luiz,Rodrigues,23.03.1985,male,No,5080525066322438,luiz.rodri85@gmail.com,+55-50-50685726,active,business,22.03.2018,Rio-de-Zhaneiro,portuguese,----------
05285,Carlos,Sousa,04.01.1948,male,No,8354608475860064,carl.sousa48@gmail.com,+55-51-51500031,active,phyzical,10.01.1997,San_Paulo,portuguese,----------
05286,Maria,Silva,26.05.1987,female,No,7128020547272814,mari.silva87@gmail.com,+55-56-56200048,active,phyzical,13.05.2016,Salvador,portuguese,----------
05287,Marcia,Pereira,25.04.1984,female,No,8787204810028771,marc.perei84@gmail.com,+55-13-13771658,active,phyzical,05.04.2011,San_Paulo,russian,----------
05288,Andriana,Rodrigues,16.08.1962,female,No,4717745888043372,andr.rodri62@gmail.com,+55-38-38223017,inactive,phyzical,16.08.2003,San_Paulo,portuguese,28.09.2014
05289,Luiz,Pereira,23.05.1986,male,No,4017575120742027,luiz.perei86@gmail.com,+55-53-53047286,active,business,14.05.2010,Salvador,portuguese,----------
05290,Lucas,Melo,18.02.1977,male,No,3384146437318433,luca.melo77@gmail.com,+55-88-88486227,inactive,phyzical,20.02.1996,Brasilia,portuguese,09.10.2010
05291,Carlos,Almeida,10.06.1952,male,No,1304075560621558,carl.almei52@gmail.com,+55-42-42408471,active,phyzical,12.06.2012,Rio-de-Zhaneiro,portuguese,----------
05292,Paulo,Martins,15.09.1975,male,No,1820608333502058,paul.marti75@gmail.com,+55-64-64386766,inactive,phyzical,24.09.2001,San_Paulo,portuguese,05.02.2005
05293,Franciska,Silva,14.01.1990,female,No,5837640477533841,fran.silva90@gmail.com,+55-34-34355004,active,business,26.01.2021,Rio-de-Zhaneiro,portuguese,----------
05294,Franciska,Cardoso,01.08.1990,female,No,0774710342673836,fran.cardo90@gmail.com,+55-57-57813438,active,phyzical,26.08.2013,Rio-de-Zhaneiro,portuguese,----------
05295,Fernanda,Sousa,02.01.1973,female,No,2636511063227735,fern.sousa73@gmail.com,+55-13-13830505,active,phyzical,05.01.2001,Salvador,english,----------
05296,Paulo,Gomes,31.08.1987,male,No,8232030656831465,paul.gomes87@gmail.com,+55-03-03314374,active,phyzical,12.08.2011,Salvador,portuguese,----------
05297,Fernanda,Cardoso,09.12.2001,female,Yes,3036581623282631,fern.cardo01@gmail.com,+55-74-74275712,active,phyzical,06.12.2020,Rio-de-Zhaneiro,portuguese,----------
05298,Ana,Ribeiro,25.04.1958,female,No,3072718430061826,ana.ribei58@gmail.com,+55-25-25280275,inactive,phyzical,22.04.2004,Brasilia,portuguese,11.08.2005
05299,Lucas,Almeida,09.02.1998,male,Yes,2420028266121570,luca.almei98@gmail.com,+55-06-06403115,active,phyzical,01.02.2018,Fortalesa,portuguese,----------
05300,Ana,Araujo,25.12.1965,female,No,7534636025035638,ana.arauj65@gmail.com,+55-34-34386634,active,business,25.12.2013,San_Paulo,portuguese,----------
05301,Luiz,Rodrigues,10.08.1950,male,No,6127354050334667,luiz.rodri50@gmail.com,+55-53-53340066,active,phyzical,09.08.2003,Rio-de-Zhaneiro,portuguese,----------
05302,Joao,Almeida,28.03.1948,male,No,2007446081102000,joao.almei48@gmail.com,+55-08-08711183,inactive,phyzical,03.03.1997,Rio-de-Zhaneiro,portuguese,05.09.2019
05303,Fernanda,Lima,11.11.1969,female,No,5016818868527567,fern.lima69@gmail.com,+55-31-31634845,inactive,phyzical,23.11.2009,San_Paulo,portuguese,02.09.2016
05304,Ana,Araujo,27.08.1971,female,No,3587108511435477,ana.arauj71@gmail.com,+55-65-65512115,active,phyzical,07.08.2016,Salvador,english,----------
05305,Andriana,Silva,15.10.1951,female,No,6158447087354864,andr.silva51@gmail.com,+55-30-30482165,inactive,phyzical,15.10.2000,Rio-de-Zhaneiro,portuguese,02.11.2011
05306,Fernanda,Martins,12.08.1970,female,No,4387133226853737,fern.marti70@gmail.com,+55-68-68834673,active,phyzical,08.08.2013,San_Paulo,english,----------
05307,Jose,Oliveira,13.05.2001,male,Yes,5375337606022238,jose.olive01@gmail.com,+55-12-12837884,active,phyzical,13.05.2020,San_Paulo,portuguese,----------
05308,Maria,Rodrigues,09.01.1955,female,No,7587267852705245,mari.rodri55@gmail.com,+55-08-08303372,active,phyzical,24.01.2007,Salvador,english,----------
05309,Antonia,Gomes,27.04.1986,female,No,8304285303754324,anto.gomes86@gmail.com,+55-41-41504052,active,phyzical,13.04.2014,San_Paulo,english,----------
05310,Francisco,Melo,16.04.1978,male,No,0036204368627021,fran.melo78@gmail.com,+55-65-65607070,inactive,phyzical,08.04.2013,San_Paulo,portuguese,15.12.2021
05311,Fernanda,Ribeiro,05.03.1950,female,No,2282260471100750,fern.ribei50@gmail.com,+55-86-86400667,active,business,26.03.2021,Salvador,portuguese,----------
05312,Joao,Martins,07.06.1977,male,No,8642242174746106,joao.marti77@gmail.com,+55-57-57700407,active,phyzical,20.06.2017,Salvador,portuguese,----------
05313,Maria,Lima,24.08.1999,female,Yes,4246142547706725,mari.lima99@gmail.com,+55-35-35016614,active,business,29.08.2017,Rio-de-Zhaneiro,portuguese,----------
05314,Carlos,Araujo,14.07.1969,male,No,5307460445708221,carl.arauj69@gmail.com,+55-24-24320501,active,phyzical,31.07.2018,Rio-de-Zhaneiro,english,----------
05315,Marcia,Barbosa,09.09.1959,female,No,4778582510583671,marc.barbo59@gmail.com,+55-83-83374783,active,business,22.09.2013,San_Paulo,portuguese,----------
05316,Jose,Costa,16.03.1977,male,No,1121851612471751,jose.costa77@gmail.com,+55-11-11226334,inactive,phyzical,01.03.2005,Salvador,english,25.11.2013
05317,Patricia,Oliveira,06.02.1947,female,No,4306827274201673,patr.olive47@gmail.com,+55-47-47456615,active,business,22.02.2009,Rio-de-Zhaneiro,english,----------
05318,Fernanda,Rodrigues,18.09.1974,female,No,5145570420418127,fern.rodri74@gmail.com,+55-50-50626856,active,phyzical,13.09.2004,Brasilia,portuguese,----------
05319,Lucas,Oliveira,18.02.1960,male,No,3558272037066765,luca.olive60@gmail.com,+55-43-43848108,inactive,phyzical,12.02.2019,Rio-de-Zhaneiro,russian,09.02.2022
05320,Andriana,Silva,02.12.1998,female,Yes,7585566062323813,andr.silva98@gmail.com,+55-72-72017277,active,business,03.12.2018,Salvador,portuguese,----------
05321,Lucas,Sousa,30.12.1947,male,No,7320651357211524,luca.sousa47@gmail.com,+55-84-84002601,inactive,phyzical,08.12.2017,Brasilia,english,16.06.2018
05322,Antonio,Sousa,21.08.2002,male,No,5820488780327670,anto.sousa02@gmail.com,+55-31-31417436,active,phyzical,19.08.2020,San_Paulo,english,----------
05323,Maria,Silva,13.10.1941,female,No,0653756788387622,mari.silva41@gmail.com,+55-58-58155330,active,phyzical,24.10.2011,Brasilia,english,----------
05324,Carlos,Sousa,03.06.1979,male,No,6536065363622122,carl.sousa79@gmail.com,+55-40-40202410,active,business,26.06.2008,San_Paulo,portuguese,----------
05325,Lucas,Melo,27.05.1985,male,No,2557138861402681,luca.melo85@gmail.com,+55-36-36533727,active,phyzical,14.05.2012,Rio-de-Zhaneiro,portuguese,----------
05326,Francisco,Ribeiro,10.04.1997,male,Yes,7252502077020147,fran.ribei97@gmail.com,+55-27-27746273,active,phyzical,06.04.2017,Rio-de-Zhaneiro,portuguese,----------
05327,Ana,Oliveira,16.03.1990,female,No,5107426147552138,ana.olive90@gmail.com,+55-32-32257532,active,phyzical,23.03.2009,Rio-de-Zhaneiro,portuguese,----------
05328,Carlos,Santos,01.01.1963,male,No,6403167746803674,carl.santo63@gmail.com,+55-25-25526337,inactive,business,24.01.2013,Rio-de-Zhaneiro,portuguese,10.12.2015
05329,Ana,Barbosa,02.08.1997,female,No,8164068756324372,ana.barbo97@gmail.com,+55-76-76877220,active,phyzical,22.08.2019,Rio-de-Zhaneiro,english,----------
05330,Maria,Barbosa,24.04.1978,female,No,5233631862625780,mari.barbo78@gmail.com,+55-02-02586716,active,phyzical,09.04.2021,Rio-de-Zhaneiro,russian,----------
05331,Aline,Rodrigues,13.06.2003,female,Yes,0262467476657644,alin.rodri03@gmail.com,+55-27-27805606,active,phyzical,07.06.2021,Salvador,russian,----------
05332,Maria,Cardoso,30.09.1949,female,No,0256226545121214,mari.cardo49@gmail.com,+55-56-56188752,active,phyzical,02.09.2010,Salvador,russian,----------
05333,Patricia,Barbosa,03.05.1971,female,No,8541717461563444,patr.barbo71@gmail.com,+55-16-16170544,active,phyzical,07.05.2017,San_Paulo,english,----------
05334,Fernanda,Silva,30.07.1957,female,No,8467658040828425,fern.silva57@gmail.com,+55-08-08481333,active,phyzical,04.07.2013,San_Paulo,portuguese,----------
05335,Carlos,Araujo,04.11.1985,male,Yes,2375566385178020,carl.arauj85@gmail.com,+55-61-61874153,active,business,27.11.2004,Brasilia,portuguese,----------
05336,Marcos,Carvalho,10.01.1968,male,No,7020111703138652,marc.carva68@gmail.com,+55-38-38364414,inactive,phyzical,28.01.2000,San_Paulo,russian,04.04.2021
05337,Pedro,Cardoso,03.04.1968,male,No,5311483538161610,pedr.cardo68@gmail.com,+55-71-71353200,active,phyzical,05.04.2012,Fortalesa,english,----------
05338,Paulo,Carvalho,18.10.1971,male,No,4120740682083701,paul.carva71@gmail.com,+55-77-77488088,inactive,phyzical,06.10.2005,San_Paulo,portuguese,10.02.2007
05339,Aline,Rodrigues,01.07.1977,female,No,3856258802237750,alin.rodri77@gmail.com,+55-77-77061858,inactive,phyzical,22.07.2008,San_Paulo,english,20.01.2020
05340,Franciska,Araujo,30.07.1948,female,No,2725083225707757,fran.arauj48@gmail.com,+55-72-72555736,inactive,phyzical,29.07.1998,Rio-de-Zhaneiro,portuguese,02.01.2010
05341,Joao,Sousa,12.10.1987,male,No,6123422385304878,joao.sousa87@gmail.com,+55-64-64823142,inactive,phyzical,10.10.2011,Rio-de-Zhaneiro,portuguese,02.07.2012
05342,Carlos,Sousa,13.06.1993,male,Yes,2354102862124156,carl.sousa93@gmail.com,+55-55-55343512,active,business,06.06.2019,San_Paulo,english,----------
05343,Andriana,Lima,25.11.1960,female,No,1715876331706655,andr.lima60@gmail.com,+55-12-12374843,active,phyzical,06.11.2012,Fortalesa,portuguese,----------
05344,Juliana,Alves,21.10.1969,female,No,0338838535763516,juli.alves69@gmail.com,+55-33-33680215,inactive,phyzical,19.10.2004,San_Paulo,russian,13.12.2006
05345,Paulo,Martins,23.12.1986,male,No,1738364641415357,paul.marti86@gmail.com,+55-13-13575717,active,phyzical,06.12.2007,Brasilia,portuguese,----------
05346,Joao,Martins,23.08.2002,male,Yes,7730237720253324,joao.marti02@gmail.com,+55-56-56724366,active,phyzical,20.08.2021,Salvador,portuguese,----------
05347,Antonia,Silva,05.06.1988,female,No,0861835753271547,anto.silva88@gmail.com,+55-51-51834106,active,phyzical,10.06.2013,Salvador,portuguese,----------
05348,Juliana,Cardoso,26.04.1966,female,No,0158665801406012,juli.cardo66@gmail.com,+55-84-84018814,active,phyzical,24.04.2020,San_Paulo,portuguese,----------
05349,Luiz,Santos,06.02.1992,male,No,2515212130323253,luiz.santo92@gmail.com,+55-44-44517157,active,business,22.02.2021,Rio-de-Zhaneiro,english,----------
05350,Luiz,Cardoso,15.12.1971,male,No,4641176730241242,luiz.cardo71@gmail.com,+55-08-08245411,active,phyzical,14.12.2013,Brasilia,portuguese,----------
05351,Franciska,Rodrigues,14.06.1973,female,No,3348626875550558,fran.rodri73@gmail.com,+55-31-31144113,active,phyzical,08.06.2014,San_Paulo,english,----------
05352,Lucas,Lima,28.02.1990,male,Yes,5873402766650037,luca.lima90@gmail.com,+55-61-61580630,active,phyzical,17.02.2008,Rio-de-Zhaneiro,portuguese,----------
05353,Maria,Carvalho,05.08.1997,female,No,8026301351708130,mari.carva97@gmail.com,+55-67-67585803,active,phyzical,17.08.2020,San_Paulo,portuguese,----------
05354,Luiz,Barbosa,01.12.1975,male,No,8131421008656658,luiz.barbo75@gmail.com,+55-60-60835188,inactive,phyzical,05.12.2003,Salvador,portuguese,03.12.2019
05355,Francisco,Silva,01.04.1981,male,No,2117632864043387,fran.silva81@gmail.com,+55-01-01500585,active,phyzical,08.04.2017,Fortalesa,portuguese,----------
05356,Andriana,Silva,29.03.1982,female,No,1720656727228404,andr.silva82@gmail.com,+55-21-21073005,active,phyzical,15.03.2020,San_Paulo,portuguese,----------
05357,Ana,Martins,31.08.1984,female,No,0832184617038702,ana.marti84@gmail.com,+55-50-50260050,active,phyzical,27.08.2009,Fortalesa,portuguese,----------
05358,Juliana,Ferreira,04.06.1970,female,No,7423680212453743,juli.ferre70@gmail.com,+55-70-70576674,inactive,phyzical,11.06.2009,San_Paulo,portuguese,02.10.2013
05359,Joao,Martins,08.08.2003,male,No,0888553080766544,joao.marti03@gmail.com,+55-12-12245058,active,phyzical,15.08.2021,Rio-de-Zhaneiro,russian,----------
05360,Francisco,Lima,08.08.1960,male,No,0172664747100185,fran.lima60@gmail.com,+55-11-11804220,active,business,24.08.2000,Rio-de-Zhaneiro,portuguese,----------
05361,Carlos,Cardoso,18.03.1965,male,No,8404765301331627,carl.cardo65@gmail.com,+55-63-63650573,active,phyzical,26.03.2012,Rio-de-Zhaneiro,portuguese,----------
05362,Jose,Araujo,28.09.1991,male,No,8331225734642405,jose.arauj91@gmail.com,+55-16-16722672,active,phyzical,19.09.2010,Brasilia,portuguese,----------
05363,Maria,Gomes,27.06.1985,female,Yes,0213447603027628,mari.gomes85@gmail.com,+55-13-13060645,inactive,phyzical,20.06.2019,Brasilia,portuguese,21.07.2020
05364,Fernanda,Carvalho,10.03.1939,female,No,8033265553531268,fern.carva39@gmail.com,+55-54-54105636,inactive,phyzical,22.03.1996,Rio-de-Zhaneiro,portuguese,02.05.2012
05365,Juliana,Pereira,20.05.1994,female,Yes,4218744533062520,juli.perei94@gmail.com,+55-26-26482122,active,business,25.05.2013,San_Paulo,english,----------
05366,Luiz,Martins,25.05.1955,male,No,4730237876302364,luiz.marti55@gmail.com,+55-01-01157872,active,phyzical,05.05.2018,Brasilia,portuguese,----------
05367,Carlos,Lima,15.06.1965,male,No,7726730321406757,carl.lima65@gmail.com,+55-32-32132812,active,business,26.06.1997,San_Paulo,english,----------
05368,Aline,Ribeiro,18.03.1978,female,Yes,6231504217223103,alin.ribei78@gmail.com,+55-55-55536542,active,phyzical,17.03.2021,Salvador,portuguese,----------
05369,Maria,Ribeiro,03.05.1953,female,No,7346750163364452,mari.ribei53@gmail.com,+55-66-66141563,active,phyzical,21.05.2006,Brasilia,portuguese,----------
05370,Carlos,Santos,05.12.1949,male,No,0403853418361082,carl.santo49@gmail.com,+55-71-71111267,active,phyzical,11.12.2012,Rio-de-Zhaneiro,portuguese,----------
05371,Maria,Cardoso,04.10.1952,female,No,7055612013758370,mari.cardo52@gmail.com,+55-25-25604264,active,phyzical,30.10.2019,Salvador,english,----------
05372,Antonio,Rodrigues,19.06.1983,male,No,3163461423584340,anto.rodri83@gmail.com,+55-20-20675802,active,phyzical,03.06.2017,Rio-de-Zhaneiro,portuguese,----------
05373,Jose,Carvalho,29.01.1961,male,No,4624165304244378,jose.carva61@gmail.com,+55-75-75834255,active,phyzical,09.01.2011,Salvador,portuguese,----------
05374,Jose,Carvalho,02.10.1995,male,No,0147116523538304,jose.carva95@gmail.com,+55-26-26676614,active,business,03.10.2015,Rio-de-Zhaneiro,portuguese,----------
05375,Andriana,Carvalho,06.10.1981,female,No,5460162033120134,andr.carva81@gmail.com,+55-21-21313004,inactive,phyzical,10.10.2002,Rio-de-Zhaneiro,portuguese,31.03.2006
05376,Joao,Barbosa,20.02.1956,male,No,7765845623100343,joao.barbo56@gmail.com,+55-12-12862020,active,phyzical,05.02.2013,San_Paulo,english,----------
05377,Jose,Pereira,20.12.1996,male,No,6842458808400260,jose.perei96@gmail.com,+55-56-56077861,active,phyzical,28.12.2015,San_Paulo,english,----------
05378,Marcia,Martins,15.11.1962,female,No,6421872766101211,marc.marti62@gmail.com,+55-67-67026484,active,phyzical,27.11.2021,San_Paulo,portuguese,----------
05379,Joao,Oliveira,13.06.1990,male,No,8076080215085768,joao.olive90@gmail.com,+55-65-65841655,active,business,19.06.2017,Rio-de-Zhaneiro,portuguese,----------
05380,Jose,Ferreira,30.09.1993,male,No,2152233870288824,jose.ferre93@gmail.com,+55-17-17220553,active,phyzical,09.09.2019,Brasilia,portuguese,----------
05381,Luiz,Lima,14.02.2000,male,Yes,7217036104267163,luiz.lima00@gmail.com,+55-22-22885447,inactive,phyzical,16.02.2018,San_Paulo,russian,07.11.2019
05382,Francisco,Sousa,29.12.1994,male,Yes,6216242334111465,fran.sousa94@gmail.com,+55-45-45074630,active,phyzical,11.12.2021,Salvador,russian,----------
05383,Lucas,Lima,16.02.1991,male,No,4428468837112457,luca.lima91@gmail.com,+55-85-85076710,active,phyzical,06.02.2016,Rio-de-Zhaneiro,portuguese,----------
05384,Antonio,Silva,29.06.1952,male,No,8230653826764266,anto.silva52@gmail.com,+55-78-78556685,active,phyzical,27.06.2005,San_Paulo,portuguese,----------
05385,Jose,Martins,23.06.1953,male,No,3824842727873648,jose.marti53@gmail.com,+55-78-78588007,active,phyzical,05.06.1996,Rio-de-Zhaneiro,english,----------
05386,Maria,Ferreira,22.10.1997,female,No,4760330133722211,mari.ferre97@gmail.com,+55-23-23673083,active,phyzical,09.10.2021,Brasilia,russian,----------
05387,Carlos,Martins,03.10.1986,male,Yes,7821838867355131,carl.marti86@gmail.com,+55-84-84714466,active,phyzical,14.10.2009,Salvador,portuguese,----------
05388,Jose,Santos,21.02.1957,male,No,7727740040721455,jose.santo57@gmail.com,+55-21-21766702,active,phyzical,02.02.2013,San_Paulo,english,----------
05389,Patricia,Barbosa,17.11.1996,female,Yes,6202210705670407,patr.barbo96@gmail.com,+55-40-40300310,active,phyzical,13.11.2016,Rio-de-Zhaneiro,english,----------
05390,Pedro,Rodrigues,03.04.1993,male,No,0101664731664382,pedr.rodri93@gmail.com,+55-05-05511662,active,phyzical,04.04.2012,San_Paulo,portuguese,----------
05391,Franciska,Ferreira,25.02.1978,female,No,0444673855756337,fran.ferre78@gmail.com,+55-85-85222713,active,phyzical,18.02.1996,Salvador,portuguese,----------
05392,Pedro,Lima,07.01.1976,male,No,7626601661678051,pedr.lima76@gmail.com,+55-67-67818872,active,phyzical,17.01.2002,Brasilia,english,----------
05393,Fernanda,Carvalho,07.11.2000,female,Yes,6340767174113164,fern.carva00@gmail.com,+55-31-31268300,active,phyzical,28.11.2019,San_Paulo,portuguese,----------
05394,Luiz,Martins,14.01.1954,male,No,3504252672880212,luiz.marti54@gmail.com,+55-48-48813768,inactive,phyzical,19.01.2014,Salvador,portuguese,10.02.2022
05395,Francisco,Costa,23.08.1983,male,No,8124072045837016,fran.costa83@gmail.com,+55-66-66687587,active,phyzical,07.08.2011,San_Paulo,portuguese,----------
05396,Maria,Santos,24.01.1976,female,No,2871650786117108,mari.santo76@gmail.com,+55-78-78337607,active,business,16.01.2012,Rio-de-Zhaneiro,portuguese,----------
05397,Antonio,Cardoso,30.01.1980,male,No,4744653302283413,anto.cardo80@gmail.com,+55-81-81408575,inactive,phyzical,19.01.2001,San_Paulo,portuguese,21.09.2004
05398,Fernanda,Melo,14.06.1951,female,No,3448177071284127,fern.melo51@gmail.com,+55-12-12730711,active,phyzical,23.06.2017,Brasilia,portuguese,----------
05399,Pedro,Alves,17.05.1940,male,No,1076713322722716,pedr.alves40@gmail.com,+55-86-86174777,active,phyzical,16.05.2013,San_Paulo,portuguese,----------
05400,Pedro,Araujo,26.11.1975,male,No,8008317713346580,pedr.arauj75@gmail.com,+55-66-66711537,active,phyzical,22.11.2008,San_Paulo,english,----------
05401,Fernanda,Martins,22.01.1990,female,No,8236301637113662,fern.marti90@gmail.com,+55-80-80170274,active,business,30.01.2018,San_Paulo,russian,----------
05402,Aline,Ferreira,07.07.1969,female,No,1157778285835744,alin.ferre69@gmail.com,+55-44-44363216,active,phyzical,19.07.2006,Salvador,russian,----------
05403,Carlos,Oliveira,10.02.1981,male,No,0122202855366048,carl.olive81@gmail.com,+55-06-06306632,active,phyzical,16.02.2010,San_Paulo,english,----------
05404,Antonia,Araujo,10.01.1995,female,No,6012061387221870,anto.arauj95@gmail.com,+55-44-44403538,active,business,06.01.2021,San_Paulo,portuguese,----------
05405,Jose,Costa,12.05.1974,male,No,2772164673644064,jose.costa74@gmail.com,+55-74-74751151,active,phyzical,15.05.2003,Brasilia,portuguese,----------
05406,Andriana,Carvalho,27.03.1976,female,No,3224668084074275,andr.carva76@gmail.com,+55-45-45764253,active,phyzical,18.03.2015,San_Paulo,english,----------
05407,Marcia,Ribeiro,12.02.1982,female,No,1856338144442676,marc.ribei82@gmail.com,+55-24-24612661,active,phyzical,25.02.2017,Salvador,portuguese,----------
05408,Marcia,Melo,05.07.1986,female,No,3088355632341154,marc.melo86@gmail.com,+55-32-32377114,active,business,06.07.2017,San_Paulo,portuguese,----------
05409,Aline,Ribeiro,07.03.2003,female,No,2371246826167136,alin.ribei03@gmail.com,+55-40-40618804,active,phyzical,16.03.2021,Fortalesa,english,----------
05410,Aline,Pereira,16.01.1972,female,No,3148531221331211,alin.perei72@gmail.com,+55-08-08157304,inactive,phyzical,08.01.2007,Salvador,english,28.09.2012
05411,Maria,Alves,28.11.1997,female,No,1310740851741558,mari.alves97@gmail.com,+55-15-15307643,active,business,02.11.2021,Brasilia,portuguese,----------
05412,Lucas,Barbosa,15.06.1980,male,No,1664161550307661,luca.barbo80@gmail.com,+55-02-02225675,active,phyzical,24.06.2000,Salvador,portuguese,----------
05413,Lucas,Cardoso,11.03.2003,male,Yes,6545286854164156,luca.cardo03@gmail.com,+55-01-01052156,active,phyzical,23.03.2021,Rio-de-Zhaneiro,english,----------
05414,Juliana,Lima,12.11.1991,female,No,1515631526181037,juli.lima91@gmail.com,+55-67-67884787,active,phyzical,27.11.2010,Rio-de-Zhaneiro,portuguese,----------
05415,Marcia,Ribeiro,28.06.1977,female,Yes,8730101441200468,marc.ribei77@gmail.com,+55-62-62518743,inactive,phyzical,12.06.2005,San_Paulo,portuguese,17.06.2014
