id,id-customer,id-product,active-day,termination-day,status,distribution
0521,0386,10,14-06-2001,28-08-2004,inactive,web
0522,0386,13,01-01-2003,04-06-2003,inactive,web
0523,0386,10,07-11-2002,01-02-2003,inactive,web
0524,0386,12,20-01-2003,01-02-2003,inactive,web
0525,0071,04,16-10-2022,----------,active,phyzical
0526,0071,05,26-03-2022,----------,active,web
0527,0071,07,24-02-2022,----------,active,web
0528,0996,10,22-05-2018,30-10-2019,inactive,web
0529,0996,11,12-07-2018,22-03-2019,inactive,web
0530,0996,03,07-11-2009,20-10-2010,inactive,phyzical
0531,0581,18,13-02-2021,10-01-2022,inactive,web
0532,0581,18,30-03-2021,30-08-2021,inactive,web
0533,0730,01,11-10-2022,----------,active,web
0534,0730,10,28-05-2021,29-01-2021,inactive,web
0535,0730,12,26-01-2021,21-01-2021,inactive,web
0536,0999,19,07-06-2019,29-05-2021,inactive,phyzical
0537,0999,20,15-10-2020,07-10-2020,inactive,phyzical
0538,0430,19,18-09-2011,09-08-2012,inactive,web
0539,0430,01,16-05-2013,02-04-2013,inactive,web
0540,0430,02,03-01-2013,05-02-2013,inactive,web
0541,0355,17,31-10-2021,----------,active,phyzical
0542,0264,03,13-01-2020,30-07-2020,inactive,web
0543,0554,09,25-08-2008,18-02-2011,inactive,web
0544,0554,18,26-11-2009,29-03-2010,inactive,web
0545,0818,19,09-06-2020,22-05-2021,inactive,phyzical
0546,0818,01,12-06-2003,21-06-2006,inactive,web
0547,0818,02,14-05-2006,11-02-2006,inactive,web
0548,0851,10,15-10-2008,03-09-2008,inactive,web
0549,0851,12,31-08-2008,23-07-2008,inactive,web
0550,0851,10,06-11-2016,02-04-2017,inactive,phyzical
0551,0851,12,20-01-2017,29-03-2017,inactive,web
0552,0847,19,07-06-2020,27-03-2021,inactive,phyzical
0553,0847,20,07-03-2020,19-02-2021,inactive,web
0554,0847,10,23-10-2021,----------,active,web
0555,0665,04,05-06-2022,----------,active,phyzical
0556,0137,05,31-10-2015,07-09-2015,inactive,phyzical
0557,0137,06,01-03-2015,24-03-2015,inactive,web
0558,0137,16,08-04-2008,09-03-2010,inactive,phyzical
0559,0324,09,02-09-2019,22-01-2020,inactive,phyzical
0560,0578,16,16-09-2018,11-10-2020,inactive,web
0561,0065,05,05-08-2009,21-09-2012,inactive,phyzical
0562,0065,19,14-11-2021,----------,active,phyzical
0563,0013,05,18-06-2020,01-01-2022,inactive,web
0564,0013,07,26-09-2021,19-02-2021,inactive,web
0565,0013,05,19-04-2022,----------,active,web
0566,0337,10,03-12-2005,12-05-2007,inactive,phyzical
0567,0879,10,03-03-2021,----------,active,phyzical
0568,0879,11,10-01-2021,09-01-2021,inactive,phyzical
0569,0093,14,17-12-2020,03-09-2020,inactive,web
0570,0093,15,26-08-2020,12-03-2020,inactive,phyzical
0571,0085,05,05-03-2019,----------,active,phyzical
0572,0085,07,19-05-2022,----------,active,web
0573,0450,18,29-09-2021,----------,active,web
0574,0450,14,10-01-2019,----------,active,web
0575,0450,15,12-12-2021,----------,active,web
0576,0193,14,11-03-2014,12-08-2014,inactive,web
0577,0711,05,22-01-2020,17-01-2020,inactive,web
0578,0711,17,09-01-2020,25-01-2020,inactive,web
0579,0897,01,24-07-2003,05-05-2007,inactive,web
0580,0800,14,17-09-2016,26-05-2017,inactive,web
0581,0181,09,22-11-2019,----------,active,web
0582,0447,18,15-11-2021,----------,active,web
0583,0447,01,20-07-2018,31-10-2021,inactive,web
0584,0793,10,29-09-2022,----------,active,web
0585,0623,10,27-09-2021,----------,active,phyzical
0586,0623,13,18-08-2021,----------,active,web
0587,0107,14,31-03-2021,----------,active,phyzical
0588,0107,10,10-09-2020,----------,active,web
0589,0107,13,13-10-2021,----------,active,phyzical
0590,0384,01,04-08-2007,16-08-2010,inactive,web
0591,0384,02,01-09-2009,14-12-2009,inactive,phyzical
0592,0384,01,29-08-2002,17-05-2004,inactive,phyzical
0593,0384,02,13-11-2003,01-03-2003,inactive,web
0594,0779,10,31-07-2020,17-07-2020,inactive,web
0595,0779,04,08-11-2022,----------,active,web
0596,0304,09,06-06-2004,21-12-2004,inactive,web
0597,0304,14,27-08-2008,19-01-2008,inactive,web
0598,0615,10,08-01-2013,22-08-2014,inactive,phyzical
0599,0615,11,08-07-2014,07-05-2014,inactive,phyzical
0600,0670,01,17-06-2006,04-04-2010,inactive,phyzical
0601,0670,05,26-05-2007,06-08-2007,inactive,web
0602,0938,01,21-02-2017,16-04-2021,inactive,web
0603,0251,01,12-06-2012,05-09-2013,inactive,web
0604,0251,02,23-06-2013,19-05-2013,inactive,phyzical
0605,0251,01,26-10-2021,----------,active,web
0606,0251,02,08-10-2022,----------,active,web
0607,0222,05,26-01-2002,11-03-2002,inactive,web
0608,0222,01,17-06-2001,17-12-2001,inactive,web
0609,0222,02,25-11-2001,12-05-2001,inactive,web
0610,0375,01,24-12-2017,03-09-2020,inactive,web
0611,0375,14,19-05-2012,08-04-2015,inactive,web
0612,0558,10,28-12-2018,08-04-2019,inactive,phyzical
0613,0558,13,06-04-2019,08-04-2019,inactive,phyzical
0614,0870,19,30-10-2022,----------,active,web
0615,0087,10,16-11-2022,----------,active,web
0616,0087,11,28-01-2022,----------,active,web
0617,0087,04,25-03-2022,----------,active,phyzical
0618,0135,16,30-07-2013,30-11-2017,inactive,web
0619,0135,05,27-01-2010,14-06-2011,inactive,web
0620,0733,14,14-11-2019,11-03-2021,inactive,web
0621,0519,01,23-01-2017,05-11-2021,inactive,web
0622,0519,02,18-07-2020,08-01-2021,inactive,web
0623,0990,08,16-01-2022,----------,active,web
0624,0990,01,02-04-2022,----------,active,phyzical
0625,0233,08,21-05-2019,20-05-2020,inactive,web
0626,0233,18,12-07-2018,----------,active,web
0627,0010,14,26-06-2022,----------,active,web
0628,0010,03,07-12-2021,----------,active,web
0629,0683,14,01-07-2017,12-06-2021,inactive,web
0630,0683,15,18-06-2020,08-10-2020,inactive,web
0631,0683,14,05-04-2016,29-09-2016,inactive,web
0632,0683,15,24-09-2016,20-06-2016,inactive,phyzical
0633,0588,10,16-07-2006,26-06-2009,inactive,web
0634,0588,12,02-03-2006,17-07-2006,inactive,web
0635,0387,08,20-11-2021,24-02-2022,inactive,web
0636,0387,17,03-12-2022,----------,active,web
0637,0813,17,23-12-2013,05-07-2014,inactive,web
0638,0289,05,21-05-2021,----------,active,web
0639,0289,07,23-05-2021,31-10-2021,inactive,web
0640,0932,18,15-11-2022,----------,active,phyzical
0641,0929,14,23-02-2019,03-11-2020,inactive,phyzical
0642,0929,15,25-05-2019,01-11-2020,inactive,phyzical
0643,0929,03,18-11-2019,14-01-2020,inactive,phyzical
0644,0321,14,21-04-2015,02-10-2018,inactive,web
0645,0321,15,08-08-2016,31-01-2017,inactive,phyzical
0646,0321,10,20-12-2011,21-06-2014,inactive,web
0647,0590,03,19-12-2020,----------,active,phyzical
0648,0590,01,12-01-2022,----------,active,phyzical
0649,0006,01,08-06-2020,15-08-2020,inactive,web
0650,0006,01,27-11-2019,----------,active,web
0651,0006,02,27-05-2022,----------,active,phyzical
0652,0378,10,14-02-2002,07-08-2002,inactive,web
0653,0378,11,10-07-2002,02-08-2002,inactive,web
0654,0859,14,19-04-2020,07-01-2021,inactive,web
0655,0859,15,14-10-2020,02-01-2021,inactive,phyzical
0656,0361,03,02-01-2016,17-12-2018,inactive,web
0657,0393,14,02-07-2015,16-11-2015,inactive,phyzical
0658,0393,15,24-04-2015,05-11-2015,inactive,web
0659,0393,19,15-02-1999,17-09-1999,inactive,web
0660,0025,16,12-07-2018,03-01-2019,inactive,web
0661,0025,09,20-05-2013,12-02-2015,inactive,web
0662,0611,01,21-07-2022,----------,active,web
0663,0611,02,06-02-2022,25-02-2022,inactive,phyzical
0664,0611,14,13-01-2022,----------,active,phyzical
0665,0680,10,18-01-2021,24-02-2022,inactive,web
0666,0680,11,18-07-2021,08-06-2021,inactive,phyzical
0667,0680,10,15-08-2022,----------,active,phyzical
0668,0680,13,19-09-2022,----------,active,phyzical
0669,0959,01,03-11-2007,19-11-2007,inactive,web
0670,0959,02,11-11-2007,31-07-2007,inactive,phyzical
0671,0959,17,09-02-2008,18-01-2008,inactive,web
0672,0078,14,04-05-2021,----------,active,web
0673,0078,15,27-05-2022,----------,active,phyzical
0674,0132,10,17-04-2020,14-11-2021,inactive,web
0675,0425,01,16-05-2022,----------,active,phyzical
0676,0425,19,27-07-2018,11-10-2021,inactive,web
0677,0425,20,27-02-2018,24-08-2019,inactive,web
0678,0888,05,20-08-2006,17-03-2007,inactive,web
0679,0492,10,17-04-2019,15-04-2019,inactive,web
0680,0492,12,27-02-2019,28-02-2019,inactive,web
0681,0492,17,30-12-2020,02-05-2020,inactive,web
0682,0721,03,17-04-2022,10-01-2022,inactive,phyzical
0683,0721,05,21-10-2021,----------,active,web
0684,0721,07,15-08-2021,----------,active,web
0685,0712,10,17-08-2022,----------,active,web
0686,0965,09,01-01-2021,01-01-2021,inactive,web
0687,0965,16,27-01-2020,01-01-2021,inactive,web
0688,0475,10,15-09-2022,----------,active,phyzical
0689,0475,12,02-06-2022,----------,active,phyzical
0690,0022,10,06-05-2013,27-12-2016,inactive,web
0691,0022,11,24-03-2015,03-01-2016,inactive,phyzical
0692,0841,18,15-06-2022,----------,active,web
0693,0841,09,30-04-2011,09-09-2015,inactive,phyzical
0694,0320,10,02-07-2022,----------,active,web
0695,0320,13,17-06-2022,02-02-2022,inactive,web
0696,0320,09,21-08-2022,----------,active,web
0697,0570,01,07-08-2017,03-09-2021,inactive,web
0698,0570,02,13-01-2021,07-06-2021,inactive,phyzical
0699,0112,03,11-09-2006,17-07-2007,inactive,web
0700,0805,10,28-12-2015,13-10-2015,inactive,phyzical
0701,0715,14,18-12-2021,22-05-2021,inactive,web
0702,0119,18,04-07-2022,----------,active,web
0703,0119,14,29-01-2022,----------,active,web
0704,0119,15,19-08-2022,----------,active,phyzical
0705,0921,05,09-03-2019,06-05-2021,inactive,phyzical
0706,0921,06,27-04-2019,11-03-2019,inactive,web
0707,0143,09,10-10-2022,----------,active,phyzical
0708,0661,19,22-05-2017,28-01-2019,inactive,web
0709,0661,20,19-01-2019,02-01-2019,inactive,web
0710,0638,14,01-04-2021,----------,active,phyzical
0711,0594,18,16-12-2021,28-08-2021,inactive,phyzical
0712,0633,10,13-02-2009,16-10-2010,inactive,phyzical
0713,0633,12,13-05-2010,18-09-2010,inactive,web
0714,0924,05,08-08-2013,25-07-2014,inactive,phyzical
0715,0653,03,04-05-2019,----------,active,phyzical
0716,0565,10,30-01-2022,----------,active,web
0717,0565,12,20-05-2022,07-01-2022,inactive,web
0718,0968,16,11-05-2015,30-01-2015,inactive,web
0719,0968,10,13-10-2014,21-09-2016,inactive,web
0720,0968,11,22-05-2016,02-01-2016,inactive,phyzical
0721,0759,14,26-12-2010,03-06-2011,inactive,phyzical
0722,0759,15,20-10-2010,14-02-2011,inactive,web
0723,0759,05,04-06-2011,12-10-2011,inactive,web
0724,0197,05,08-04-2021,----------,active,phyzical
0725,0197,06,28-10-2022,----------,active,phyzical
0726,0363,17,22-09-1999,25-10-2000,inactive,web
0727,0363,14,03-09-2015,05-03-2017,inactive,phyzical
0728,0363,15,18-12-2016,01-03-2017,inactive,phyzical
0729,0333,14,08-07-2020,----------,active,web
0730,0333,15,04-06-2021,21-10-2021,inactive,web
0731,0226,14,06-12-2017,25-03-2018,inactive,web
0732,0226,15,21-11-2017,06-12-2017,inactive,web
0733,0226,17,22-04-2022,----------,active,web
0734,0018,09,24-07-2020,----------,active,phyzical
0735,0018,10,31-03-2020,20-02-2020,inactive,web
0736,0451,10,19-03-2018,13-10-2020,inactive,web
0737,0451,01,17-12-2011,10-04-2011,inactive,phyzical
0738,0451,02,21-01-2011,01-01-2011,inactive,web
0739,0429,16,22-07-2022,----------,active,phyzical
0740,0429,09,29-07-2022,----------,active,web
0741,0798,10,06-12-2014,10-02-2015,inactive,web
0742,0147,10,30-10-2017,20-08-2019,inactive,phyzical
0743,0147,14,13-04-2012,24-08-2015,inactive,web
0744,0148,01,08-02-2021,16-02-2021,inactive,web
0745,0148,19,15-03-2021,01-02-2021,inactive,phyzical
0746,0148,20,01-02-2021,19-01-2021,inactive,web
0747,0858,14,01-02-2019,----------,active,web
0748,0858,15,29-12-2019,26-11-2020,inactive,web
0749,0216,16,21-04-2008,08-01-2009,inactive,web
0750,0216,05,15-12-2008,04-05-2010,inactive,web
0751,0312,10,11-05-2007,25-08-2011,inactive,web
0752,0312,11,26-01-2011,14-02-2011,inactive,phyzical
0753,0511,09,09-06-2021,01-12-2021,inactive,web
0754,0020,14,12-11-2008,21-07-2008,inactive,web
0755,0020,15,17-06-2008,07-05-2008,inactive,phyzical
0756,0423,05,08-03-2016,15-01-2016,inactive,web
0757,0423,06,08-01-2016,06-01-2016,inactive,web
0758,0423,10,13-03-2009,08-02-2011,inactive,web
0759,0423,12,08-07-2010,05-02-2011,inactive,phyzical
0760,0821,10,26-05-2016,07-08-2020,inactive,phyzical
0761,0545,10,16-10-2014,14-06-2014,inactive,web
0762,0545,13,19-01-2014,05-04-2014,inactive,web
0763,0717,04,06-07-2015,03-11-2016,inactive,web
0764,0717,17,23-03-2018,07-10-2019,inactive,phyzical
0765,0587,09,17-07-2022,28-02-2022,inactive,phyzical
0766,0698,14,31-07-2009,21-06-2010,inactive,phyzical
0767,0523,19,21-07-2019,28-12-2019,inactive,web
0768,0523,20,03-10-2019,20-09-2019,inactive,phyzical
0769,0403,05,23-05-1999,22-09-2000,inactive,web
0770,0403,06,20-08-2000,23-03-2000,inactive,web
0771,0689,18,11-12-2021,16-12-2021,inactive,web
0772,0127,05,29-07-2013,14-10-2014,inactive,web
0773,0843,05,03-12-2016,03-04-2017,inactive,web
0774,0843,06,09-02-2016,03-09-2016,inactive,web
0775,0422,14,23-01-2021,28-11-2021,inactive,web
0776,0422,15,14-10-2021,31-05-2021,inactive,web
0777,0422,18,11-11-2004,04-12-2004,inactive,web
0778,0672,08,20-03-2022,----------,active,web
0779,0672,04,30-08-2022,----------,active,web
0780,0413,16,06-02-2022,----------,active,web
0781,0780,10,12-02-2011,24-05-2013,inactive,phyzical
0782,0780,12,11-02-2011,29-04-2013,inactive,phyzical
0783,0780,18,10-05-2008,18-09-2012,inactive,web
0784,0948,03,17-09-1995,13-04-1998,inactive,web
0785,0746,05,30-12-2020,----------,active,phyzical
0786,0697,04,04-11-2012,20-05-2012,inactive,phyzical
0787,0697,05,05-09-2014,05-04-2016,inactive,web
0788,0697,06,12-03-2015,03-04-2016,inactive,phyzical
0789,0084,14,05-01-2018,12-01-2018,inactive,phyzical
0790,0084,15,05-01-2018,12-01-2018,inactive,phyzical
0791,0084,14,21-08-2016,28-12-2017,inactive,phyzical
0792,0335,10,09-02-2007,07-09-2009,inactive,web
0793,0308,10,31-07-2012,16-12-2015,inactive,web
0794,0308,11,27-05-2014,13-07-2014,inactive,phyzical
0795,0308,19,13-09-2017,06-12-2018,inactive,web
0796,0308,20,25-10-2017,30-01-2018,inactive,web
0797,0865,04,09-06-2021,----------,active,web
0798,0600,05,03-04-2021,19-07-2021,inactive,web
0799,0727,10,04-07-2019,10-02-2022,inactive,web
0800,0727,13,02-01-2022,20-01-2022,inactive,phyzical
0801,0727,04,01-05-2021,13-10-2021,inactive,web
0802,0455,09,05-03-2022,----------,active,phyzical
0803,0318,03,22-04-2019,27-05-2020,inactive,web
0804,0318,10,23-07-2017,16-11-2017,inactive,phyzical
0805,0318,12,28-03-2017,26-06-2017,inactive,web
0806,0574,05,04-11-2009,20-05-2010,inactive,web
0807,0053,14,13-09-2022,----------,active,web
0808,0053,15,18-02-2022,----------,active,web
0809,0053,14,01-11-2014,22-10-2016,inactive,web
0810,0053,15,19-04-2016,10-10-2016,inactive,phyzical
0811,0478,16,14-06-2021,----------,active,web
0812,0478,16,07-12-2021,25-11-2021,inactive,web
0813,0553,01,13-12-2015,11-04-2017,inactive,phyzical
0814,0861,14,27-04-2005,26-10-2009,inactive,web
0815,0861,15,01-07-2007,09-07-2009,inactive,web
0816,0134,08,20-06-2017,28-01-2020,inactive,web
0817,0134,10,29-08-2019,----------,active,web
0818,0134,11,29-04-2019,23-09-2019,inactive,web
0819,0307,04,18-01-2018,21-11-2021,inactive,web
0820,0017,18,23-01-2018,24-05-2021,inactive,web
0821,0017,10,26-10-2021,08-06-2021,inactive,phyzical
0822,0017,13,31-03-2021,22-03-2021,inactive,web
0823,0524,09,19-11-2021,----------,active,web
0824,0524,14,03-05-2018,10-09-2020,inactive,web
0825,0693,05,17-12-2016,12-07-2016,inactive,phyzical
0826,0693,16,26-06-2022,10-01-2022,inactive,phyzical
0827,0881,14,05-10-2015,26-02-2015,inactive,web
0828,0881,15,19-02-2015,01-02-2015,inactive,phyzical
0829,0881,18,08-08-2013,14-05-2016,inactive,web
0830,0398,08,27-05-2017,15-05-2017,inactive,phyzical
0831,0314,05,18-07-2021,07-11-2021,inactive,phyzical
0832,0314,06,29-05-2021,27-02-2021,inactive,phyzical
0833,0426,17,25-01-2022,----------,active,phyzical
0834,0402,05,26-11-2017,21-08-2021,inactive,phyzical
0835,0402,07,27-02-2019,08-01-2019,inactive,web
0836,0402,08,15-05-2022,----------,active,phyzical
0837,0012,19,13-12-2001,09-11-2003,inactive,web
0838,0012,01,13-07-2007,28-10-2010,inactive,web
0839,0636,04,04-03-2019,12-06-2021,inactive,phyzical
0840,0636,05,05-08-2022,03-01-2022,inactive,web
0841,0636,06,03-01-2022,03-01-2022,inactive,web
0842,0833,14,17-09-2011,07-02-2012,inactive,web
0843,0833,15,07-02-2012,06-02-2012,inactive,web
0844,0833,05,03-04-2011,30-01-2011,inactive,phyzical
0845,0833,06,04-01-2011,04-01-2011,inactive,web
0846,0668,17,06-05-2021,06-02-2021,inactive,web
0847,0179,05,20-11-2014,24-06-2018,inactive,web
0848,0179,07,08-12-2015,14-06-2016,inactive,web
0849,0074,05,11-05-2019,----------,active,web
0850,0074,17,26-07-2017,06-12-2017,inactive,web
0851,0349,18,30-06-2022,----------,active,web
0852,0240,14,26-07-2011,11-08-2013,inactive,web
0853,0240,05,24-04-2019,17-02-2019,inactive,web
0854,0432,19,26-02-2019,17-10-2020,inactive,web
0855,0432,20,30-04-2020,21-04-2020,inactive,web
0856,0432,19,08-11-2022,----------,active,phyzical
0857,0914,05,11-05-2021,----------,active,phyzical
0858,0914,07,23-10-2022,02-01-2022,inactive,web
0859,0914,04,17-10-2021,16-01-2022,inactive,phyzical
0860,0855,10,05-05-2017,30-08-2017,inactive,web
0861,0891,14,31-12-2019,----------,active,web
0862,0891,15,23-12-2019,03-01-2020,inactive,web
0863,0063,18,11-05-2020,27-11-2021,inactive,phyzical
0864,0063,09,29-11-2021,----------,active,web
0865,0555,14,16-07-2019,----------,active,web
0866,0555,05,29-12-2020,----------,active,phyzical
0867,0637,04,08-11-2022,----------,active,web
0868,0303,04,17-11-2022,----------,active,web
0869,0743,10,15-08-2022,----------,active,phyzical
0870,0743,12,14-03-2022,----------,active,web
0871,0743,10,19-05-2022,----------,active,phyzical
0872,0743,13,06-03-2022,21-01-2022,inactive,phyzical
0873,0620,09,19-11-2022,----------,active,web
0874,0620,14,19-02-2017,13-03-2017,inactive,web
0875,0291,04,30-07-2016,02-09-2016,inactive,web
0876,0291,10,20-01-2021,05-10-2021,inactive,web
0877,0291,11,17-09-2021,07-08-2021,inactive,web
0878,0593,14,09-01-2009,10-01-2011,inactive,web
0879,0664,14,11-09-2021,04-07-2021,inactive,web
0880,0354,10,05-10-2022,----------,active,web
0881,0354,12,23-03-2022,----------,active,phyzical
0882,0341,16,18-09-2008,17-03-2011,inactive,web
0883,0341,16,20-12-2002,31-08-2002,inactive,web
0884,0154,14,23-09-2022,----------,active,web
0885,0154,19,28-02-2022,----------,active,web
0886,0154,20,13-04-2022,----------,active,web
0887,0876,05,09-10-2019,01-05-2020,inactive,web
0888,0876,07,02-02-2019,02-01-2020,inactive,phyzical
0889,0876,03,19-07-2019,----------,active,phyzical
0890,0852,09,02-01-2018,03-01-2018,inactive,web
0891,0852,10,05-01-2018,01-01-2018,inactive,phyzical
0892,0301,03,01-10-2021,----------,active,web
0893,0301,17,26-03-2021,----------,active,phyzical
0894,0212,14,18-10-2016,24-08-2020,inactive,phyzical
0895,0212,10,02-07-2017,05-05-2017,inactive,web
0896,0654,19,23-05-2010,21-02-2010,inactive,phyzical
0897,0654,05,31-03-2007,22-04-2009,inactive,phyzical
0898,0894,08,19-07-1998,06-03-2001,inactive,web
0899,0894,10,12-09-1996,30-03-1997,inactive,web
0900,0819,01,04-12-2022,----------,active,phyzical
0901,0819,16,25-12-2021,----------,active,web
0902,0493,01,01-02-2016,02-04-2017,inactive,web
0903,0493,02,02-04-2017,01-04-2017,inactive,web
0904,0493,05,23-04-2016,25-02-2016,inactive,phyzical
0905,0741,18,13-10-2014,29-07-2017,inactive,web
0906,0741,03,16-12-2020,----------,active,phyzical
0907,0263,10,29-02-2020,----------,active,web
0908,0263,11,01-01-2020,25-01-2020,inactive,web
0909,0452,04,03-12-2022,----------,active,web
0910,0124,05,08-08-2018,13-02-2020,inactive,web
0911,0571,19,02-06-2012,22-12-2015,inactive,phyzical
0912,0571,20,02-12-2015,27-01-2015,inactive,web
0913,0105,01,02-08-2012,15-08-2013,inactive,web
0914,0105,04,15-03-2022,----------,active,phyzical
0915,0174,05,28-02-2021,20-07-2021,inactive,web
0916,0174,07,02-06-2021,08-02-2021,inactive,web
0917,0174,18,01-02-2021,03-02-2021,inactive,web
0918,0097,03,15-08-2017,27-09-2017,inactive,web
0919,0763,09,26-12-2020,19-02-2020,inactive,web
0920,0141,16,24-08-2022,----------,active,phyzical
0921,0141,17,06-04-2022,----------,active,web
0922,0624,05,12-08-2021,----------,active,web
0923,0624,07,30-12-2021,08-02-2022,inactive,web
0924,0624,19,21-07-2021,----------,active,web
0925,0624,20,01-07-2022,----------,active,web
0926,0988,17,24-02-2022,----------,active,web
0927,0988,10,02-05-2021,21-01-2022,inactive,phyzical
0928,0988,11,23-03-2021,14-01-2022,inactive,web
0929,0313,05,08-03-2013,18-08-2015,inactive,phyzical
0930,0313,06,09-09-2013,15-03-2015,inactive,phyzical
0931,0313,10,13-11-2009,22-10-2013,inactive,web
0932,0699,10,04-04-2001,24-09-2001,inactive,web
0933,0699,14,01-11-1999,30-01-2003,inactive,web
0934,0699,15,14-07-2000,26-01-2002,inactive,phyzical
0935,0155,17,26-06-2022,----------,active,web
0936,0155,03,28-12-2022,----------,active,web
0937,0346,17,08-09-2016,29-06-2018,inactive,web
0938,0270,08,24-11-2022,----------,active,web
0939,0270,05,17-02-2022,----------,active,phyzical
0940,0270,07,20-02-2022,10-02-2022,inactive,web
0941,0104,04,02-02-2013,06-01-2017,inactive,web
0942,0350,09,10-11-2018,03-10-2020,inactive,web
0943,0795,03,18-02-2022,----------,active,web
0944,0871,05,05-08-2004,10-07-2006,inactive,web
0945,0757,19,02-06-2007,24-02-2010,inactive,web
0946,0757,20,24-02-2010,17-02-2010,inactive,phyzical
0947,0757,01,29-04-2006,03-02-2010,inactive,web
0948,0922,14,01-07-2016,02-02-2016,inactive,web
0949,0922,15,01-02-2016,02-02-2016,inactive,web
0950,0557,03,21-03-2000,05-10-2001,inactive,phyzical
0951,0557,01,08-03-2003,11-04-2007,inactive,phyzical
0952,0329,19,16-02-2004,22-07-2004,inactive,phyzical
0953,0329,20,25-01-2004,20-06-2004,inactive,web
0954,0283,10,01-03-2022,----------,active,web
0955,0283,13,15-05-2022,----------,active,web
0956,0490,05,28-12-2014,25-02-2014,inactive,web
0957,0490,07,20-02-2014,16-02-2014,inactive,web
0958,0625,18,26-03-2020,21-02-2022,inactive,web
0959,0625,04,09-11-2022,08-01-2022,inactive,phyzical
0960,0334,14,08-07-2021,07-02-2022,inactive,web
0961,0334,15,08-02-2021,27-03-2021,inactive,phyzical
0962,0760,18,12-01-2016,17-10-2016,inactive,phyzical
0963,0760,18,16-06-2012,29-08-2013,inactive,phyzical
0964,0366,19,07-08-2021,16-12-2021,inactive,phyzical
0965,0419,03,12-07-2010,08-06-2012,inactive,web
0966,0419,01,28-01-2009,05-10-2009,inactive,web
0967,0433,14,17-10-2022,----------,active,web
0968,0433,15,03-11-2022,----------,active,phyzical
0969,0911,10,31-12-2021,26-07-2021,inactive,web
0970,0911,12,11-01-2021,03-01-2021,inactive,phyzical
0971,0911,14,12-03-2022,----------,active,phyzical
0972,0911,15,29-05-2022,----------,active,web
0973,0797,19,11-04-2011,26-03-2013,inactive,web
0974,0797,05,29-01-1997,02-04-1999,inactive,phyzical
0975,0797,07,22-04-1997,05-12-1997,inactive,web
0976,0562,10,27-04-2007,12-02-2008,inactive,web
0977,0562,12,11-02-2008,08-02-2008,inactive,phyzical
0978,0562,05,09-06-2017,11-07-2017,inactive,web
0979,0169,18,31-07-2019,07-01-2022,inactive,web
0980,0645,01,26-11-2013,22-08-2016,inactive,web
0981,0645,17,14-11-2020,20-09-2020,inactive,web
0982,0049,04,17-05-2017,07-09-2018,inactive,phyzical
0983,0900,10,25-12-2021,----------,active,phyzical
0984,0900,12,22-06-2021,09-04-2021,inactive,web
0985,0776,19,01-09-2021,----------,active,web
0986,0776,20,06-08-2021,10-02-2022,inactive,phyzical
0987,0111,05,07-12-2006,19-02-2006,inactive,web
0988,0111,06,17-02-2006,23-01-2006,inactive,phyzical
0989,0023,19,06-07-2022,----------,active,web
0990,0023,20,30-06-2022,----------,active,web
0991,0023,16,06-03-2022,----------,active,phyzical
0992,0679,16,04-06-2022,----------,active,phyzical
0993,0679,03,07-10-2022,----------,active,web
0994,0239,19,14-10-2012,16-10-2015,inactive,web
0995,0300,09,31-05-2016,18-08-2020,inactive,web
0996,0173,14,01-10-2018,30-08-2021,inactive,web
0997,0928,05,26-03-2009,04-02-2009,inactive,phyzical
0998,0211,09,29-04-2022,----------,active,web
0999,0287,09,22-01-2015,19-02-2016,inactive,phyzical
1000,0287,03,16-12-2002,11-05-2004,inactive,web
1001,0271,17,06-04-2010,04-06-2014,inactive,web
1002,0635,16,13-05-2013,09-03-2013,inactive,web
1003,0883,10,22-02-2018,05-02-2018,inactive,web
1004,0883,12,04-02-2018,02-02-2018,inactive,web
1005,0573,03,23-12-2013,02-08-2015,inactive,phyzical
1006,0235,10,17-11-2018,31-08-2020,inactive,web
1007,0235,13,03-08-2020,19-01-2020,inactive,web
1008,0235,17,08-05-2022,----------,active,web
1009,0686,01,02-10-2014,08-05-2017,inactive,phyzical
1010,0459,08,19-03-2020,----------,active,web
1011,0459,05,01-11-2020,----------,active,web
1012,0459,06,15-03-2022,09-02-2022,inactive,web
1013,0444,10,23-10-2018,14-06-2018,inactive,web
1014,0444,12,17-04-2018,15-01-2018,inactive,web
1015,0811,05,19-02-2017,06-03-2020,inactive,phyzical
1016,0621,14,14-03-2006,06-10-2008,inactive,web
1017,0621,15,18-02-2007,19-02-2008,inactive,web
1018,0621,05,07-09-2008,24-12-2008,inactive,phyzical
1019,0901,04,12-03-1997,23-04-1999,inactive,web
1020,0901,08,16-01-2004,08-06-2006,inactive,web
1021,0777,10,07-05-2022,----------,active,web
1022,0777,12,20-11-2022,28-01-2022,inactive,phyzical
1023,0777,05,11-11-2022,----------,active,phyzical
1024,0473,01,04-12-2008,16-12-2008,inactive,web
1025,0473,08,17-09-2021,20-05-2021,inactive,phyzical
1026,0583,16,08-04-2016,28-07-2019,inactive,web
1027,0583,14,16-06-2020,----------,active,phyzical
1028,0184,05,15-03-2016,23-08-2016,inactive,phyzical
1029,0184,07,02-02-2016,19-06-2016,inactive,phyzical
1030,0487,01,29-01-2008,22-07-2009,inactive,web
1031,0032,05,16-05-2019,03-02-2019,inactive,web
