id,id-customer,id-product,active-day,termination-day,status,distribution
0513,0906,03,28-07-2001,04-08-2004,inactive,web
0514,0906,05,28-06-2000,27-01-2004,inactive,web
0515,0844,14,15-02-1999,13-07-2003,inactive,web
0516,0098,19,10-03-2011,18-11-2015,inactive,web
0517,0098,20,08-10-2013,22-06-2014,inactive,web
0518,0098,19,07-12-2021,13-12-2021,inactive,phyzical
0519,0098,20,13-12-2021,13-12-2021,inactive,phyzical
0520,0652,01,07-09-2017,23-03-2019,inactive,web
0521,0652,02,22-03-2019,23-03-2019,inactive,phyzical
0522,0336,18,30-08-2017,14-03-2020,inactive,web
0523,0825,09,16-10-2020,18-05-2021,inactive,phyzical
0524,0431,08,01-10-2022,----------,active,web
0525,0431,10,21-03-2022,----------,active,phyzical
0526,0431,12,02-05-2022,----------,active,web
0527,0653,19,17-05-2008,12-03-2011,inactive,web
0528,0653,20,01-03-2009,06-02-2011,inactive,web
0529,0955,19,19-11-2022,----------,active,web
0530,0955,20,12-12-2022,----------,active,web
0531,0955,08,21-10-2022,----------,active,web
0532,0059,14,16-06-2022,----------,active,phyzical
0533,0059,04,30-10-2021,31-10-2021,inactive,phyzical
0534,0257,08,09-12-2022,----------,active,web
0535,0238,16,25-10-2021,26-11-2021,inactive,web
0536,0238,10,18-08-2021,01-09-2021,inactive,phyzical
0537,0238,11,01-09-2021,01-09-2021,inactive,web
0538,0766,10,20-05-2017,16-09-2017,inactive,web
0539,0766,12,04-09-2017,04-09-2017,inactive,web
0540,0040,19,07-04-2008,08-11-2010,inactive,web
0541,0034,08,18-02-2022,----------,active,web
0542,0034,01,21-12-2022,----------,active,web
0543,0225,05,07-11-2022,----------,active,web
0544,0225,07,08-11-2022,----------,active,phyzical
0545,0326,10,17-09-2018,17-12-2018,inactive,web
0546,0326,11,01-12-2018,10-12-2018,inactive,web
0547,0959,01,17-10-2006,27-10-2006,inactive,phyzical
0548,0959,02,19-10-2006,25-10-2006,inactive,web
0549,0959,19,04-02-2008,08-02-2008,inactive,web
0550,0959,20,06-02-2008,07-02-2008,inactive,web
0551,0354,04,05-12-2022,----------,active,web
0552,0104,10,06-12-2009,05-08-2013,inactive,phyzical
0553,0104,13,18-03-2010,04-08-2013,inactive,phyzical
0554,0490,16,10-02-2015,11-02-2015,inactive,web
0555,0490,03,12-01-2015,16-01-2015,inactive,web
0556,0486,03,22-01-2012,06-01-2013,inactive,web
0557,0486,10,02-11-2011,18-12-2011,inactive,web
0558,0486,13,06-11-2011,03-12-2011,inactive,phyzical
0559,0468,01,26-01-2008,25-12-2011,inactive,web
0560,0468,02,12-08-2009,17-10-2009,inactive,web
0561,0043,19,20-06-2022,----------,active,web
0562,0043,03,23-10-2021,----------,active,web
0563,0980,08,11-08-2021,23-11-2021,inactive,web
0564,0519,14,22-01-2009,30-08-2010,inactive,phyzical
0565,0519,15,06-12-2009,24-07-2010,inactive,web
0566,0519,10,28-01-2017,05-11-2018,inactive,phyzical
0567,0286,19,02-11-2021,20-11-2021,inactive,web
0568,0286,14,24-10-2022,----------,active,web
0569,0286,15,04-11-2022,----------,active,web
0570,0443,09,09-08-2019,----------,active,web
0571,0605,01,01-12-2021,31-12-2021,inactive,web
0572,0801,19,06-04-2019,11-12-2020,inactive,web
0573,0801,20,17-08-2019,21-07-2020,inactive,phyzical
0574,0027,10,28-11-2022,----------,active,web
0575,0027,11,29-11-2022,----------,active,web
0576,0027,10,06-07-2022,----------,active,phyzical
0577,0027,13,17-07-2022,----------,active,web
0578,0598,17,08-03-2022,----------,active,phyzical
0579,0598,09,20-03-2022,----------,active,web
0580,0050,10,12-03-2019,08-03-2020,inactive,web
0581,0050,12,01-02-2020,04-03-2020,inactive,web
0582,0183,05,30-08-2018,31-08-2018,inactive,web
0583,0183,07,30-08-2018,31-08-2018,inactive,phyzical
0584,0183,04,15-02-2022,----------,active,web
0585,0364,18,01-05-2022,----------,active,web
0586,0364,17,11-11-2022,----------,active,web
0587,0831,17,27-04-2022,----------,active,web
0588,0084,17,01-01-2017,07-01-2018,inactive,phyzical
0589,0611,14,13-11-2022,----------,active,phyzical
0590,0611,15,04-12-2022,----------,active,web
0591,0611,10,10-09-2020,12-09-2020,inactive,web
0592,0611,12,12-09-2020,12-09-2020,inactive,web
0593,0577,16,17-04-2015,13-02-2016,inactive,phyzical
0594,0643,05,27-04-2001,21-01-2003,inactive,web
0595,0643,07,16-01-2002,21-01-2003,inactive,phyzical
0596,0574,10,28-01-2010,16-02-2012,inactive,web
0597,0574,19,08-01-2010,11-02-2012,inactive,phyzical
0598,0574,20,21-01-2012,05-02-2012,inactive,web
0599,0549,01,18-01-2022,----------,active,web
0600,0549,04,25-05-2022,----------,active,web
0601,0047,19,20-01-2020,----------,active,web
0602,0047,20,10-12-2020,05-01-2022,inactive,web
0603,0047,18,14-10-2015,08-11-2017,inactive,phyzical
0604,0056,05,25-04-2014,21-05-2018,inactive,web
0605,0506,04,06-06-2021,----------,active,web
0606,0570,14,23-06-2022,----------,active,phyzical
0607,0570,04,17-09-2022,----------,active,web
0608,0106,10,13-04-2010,11-11-2014,inactive,phyzical
0609,0106,12,14-02-2013,21-06-2013,inactive,web
0610,0655,08,19-04-2015,13-06-2015,inactive,web
0611,0925,09,04-11-2007,08-11-2007,inactive,web
0612,0925,09,24-05-2006,29-01-2007,inactive,web
0613,0970,10,06-02-2018,25-10-2018,inactive,phyzical
0614,0970,11,02-04-2018,08-04-2018,inactive,phyzical
0615,0723,14,29-08-2018,14-07-2020,inactive,web
0616,0723,15,29-08-2018,25-01-2020,inactive,web
0617,0723,19,26-09-2013,22-04-2015,inactive,web
0618,0078,14,29-10-2003,01-05-2007,inactive,phyzical
0619,0078,15,07-05-2005,04-12-2005,inactive,web
0620,0830,14,14-05-2006,03-06-2008,inactive,phyzical
0621,0830,15,11-03-2008,01-06-2008,inactive,web
0622,0830,01,17-04-2011,14-10-2014,inactive,phyzical
0623,0830,02,19-08-2011,22-01-2012,inactive,phyzical
0624,0125,19,14-12-2019,24-04-2021,inactive,web
0625,0125,04,06-04-2012,19-04-2014,inactive,phyzical
0626,0993,10,22-02-2020,----------,active,web
0627,0993,13,14-05-2022,----------,active,phyzical
0628,0993,19,18-04-2002,14-03-2006,inactive,web
0629,0580,18,25-03-2022,----------,active,web
0630,0596,19,04-12-2021,22-12-2021,inactive,web
0631,0596,10,01-11-2020,15-08-2021,inactive,phyzical
0632,0551,08,08-09-2021,27-10-2021,inactive,phyzical
0633,0482,14,10-01-2021,14-05-2021,inactive,web
0634,0482,15,01-03-2021,05-05-2021,inactive,web
0635,0482,17,10-01-2019,----------,active,web
0636,0868,16,13-02-2022,23-02-2022,inactive,phyzical
0637,0868,18,12-03-2022,----------,active,phyzical
0638,0309,04,11-07-2021,----------,active,phyzical
0639,0309,03,21-07-2021,----------,active,web
0640,0615,08,29-07-2011,08-11-2011,inactive,web
0641,0697,18,20-06-2012,04-11-2015,inactive,phyzical
0642,0276,01,19-06-2021,14-09-2021,inactive,phyzical
0643,0276,02,29-06-2021,09-09-2021,inactive,phyzical
0644,0115,10,05-02-2022,----------,active,web
0645,0115,12,14-03-2022,----------,active,phyzical
0646,0115,10,27-02-2022,----------,active,web
0647,0115,11,09-05-2022,----------,active,web
0648,0931,04,22-12-2019,----------,active,web
0649,0255,09,31-01-2018,12-04-2018,inactive,web
0650,0255,19,14-05-2021,----------,active,web
0651,0255,20,20-10-2021,----------,active,web
0652,0604,04,03-03-2015,14-02-2019,inactive,web
0653,0780,10,12-10-2016,18-08-2018,inactive,web
0654,0780,13,25-01-2017,05-03-2018,inactive,web
0655,0780,14,15-10-2011,23-01-2015,inactive,web
0656,0044,19,03-10-2013,08-08-2015,inactive,phyzical
0657,0044,20,20-10-2013,24-04-2015,inactive,web
0658,0465,14,23-08-2022,----------,active,web
0659,0465,17,10-06-2022,----------,active,web
0660,0113,17,27-12-2009,25-04-2011,inactive,web
0661,0999,10,12-07-2017,05-03-2018,inactive,phyzical
0662,0999,13,16-01-2018,03-03-2018,inactive,phyzical
0663,0803,10,26-02-2008,13-07-2011,inactive,phyzical
0664,0803,11,13-03-2010,13-07-2011,inactive,web
0665,0803,10,30-11-2007,03-02-2011,inactive,web
0666,0803,11,06-01-2009,27-09-2009,inactive,phyzical
0667,0267,05,10-11-2022,----------,active,web
0668,0267,10,12-06-2022,----------,active,web
0669,0267,13,02-07-2022,----------,active,web
0670,0404,05,23-12-2020,----------,active,web
0671,0404,10,24-12-2020,----------,active,web
0672,0404,11,31-03-2021,----------,active,web
0673,0010,10,02-01-2022,----------,active,web
0674,0010,13,07-09-2022,----------,active,phyzical
0675,0010,01,16-09-2021,11-11-2021,inactive,web
0676,0402,10,16-05-2018,27-10-2021,inactive,web
0677,0402,11,22-05-2018,15-06-2018,inactive,web
0678,0402,14,19-11-2020,18-03-2021,inactive,web
0679,0402,15,08-12-2020,14-12-2020,inactive,web
0680,0759,14,17-01-2012,27-01-2013,inactive,phyzical
0681,0759,15,18-01-2013,20-01-2013,inactive,phyzical
0682,0543,14,26-06-2022,----------,active,web
0683,0543,15,09-07-2022,----------,active,phyzical
0684,0543,05,08-03-2017,18-12-2021,inactive,phyzical
0685,0891,03,01-05-2020,29-05-2021,inactive,web
0686,0891,01,25-07-2022,----------,active,web
0687,0891,02,07-11-2022,----------,active,phyzical
0688,0566,01,24-10-2022,----------,active,phyzical
0689,0566,02,01-12-2022,----------,active,web
0690,0298,10,03-12-2020,----------,active,web
0691,0298,13,13-02-2021,02-02-2022,inactive,phyzical
0692,0298,03,14-12-2020,29-04-2021,inactive,web
0693,0479,01,26-01-2016,18-10-2018,inactive,web
0694,0479,02,17-07-2017,22-07-2018,inactive,web
0695,0550,17,10-03-2003,09-05-2006,inactive,web
0696,0536,19,25-01-2022,26-01-2022,inactive,web
0697,0536,04,13-06-2021,05-09-2021,inactive,phyzical
0698,0590,01,04-05-2011,10-07-2011,inactive,web
0699,0590,02,05-07-2011,08-07-2011,inactive,web
0700,0182,19,16-10-2016,30-09-2018,inactive,phyzical
0701,0182,05,19-10-2012,23-03-2016,inactive,web
0702,0182,07,03-01-2016,27-01-2016,inactive,phyzical
0703,0663,10,17-09-2020,25-09-2020,inactive,web
0704,0663,12,21-09-2020,24-09-2020,inactive,web
0705,0663,09,27-12-2014,14-02-2016,inactive,web
0706,0007,05,25-03-2001,05-06-2001,inactive,web
0707,0007,06,05-06-2001,05-06-2001,inactive,web
0708,0456,10,19-10-2007,08-07-2010,inactive,web
0709,0456,13,13-02-2010,15-06-2010,inactive,web
0710,0674,03,24-01-2011,05-03-2012,inactive,web
0711,0184,16,16-11-2014,06-02-2016,inactive,web
0712,0953,01,05-07-2020,27-11-2021,inactive,phyzical
0713,0132,16,02-05-2021,23-07-2021,inactive,web
0714,0625,19,16-01-2021,----------,active,phyzical
0715,0625,16,25-08-2020,26-10-2020,inactive,web
0716,0763,10,10-05-2018,17-10-2020,inactive,web
0717,0763,13,24-11-2018,26-11-2018,inactive,web
0718,0763,03,28-09-2020,----------,active,web
0719,0563,03,11-02-2019,31-05-2021,inactive,web
0720,0292,16,07-09-2022,----------,active,phyzical
0721,0292,10,28-09-2021,04-12-2021,inactive,phyzical
0722,0292,12,01-12-2021,02-12-2021,inactive,phyzical
0723,0134,16,02-12-2019,----------,active,phyzical
0724,0739,05,09-02-2022,----------,active,phyzical
0725,0739,07,06-06-2022,----------,active,phyzical
0726,0739,08,25-11-2021,----------,active,phyzical
0727,0169,10,23-05-2013,22-04-2016,inactive,phyzical
0728,0169,13,09-02-2014,22-03-2015,inactive,web
0729,0702,14,17-11-2022,----------,active,web
0730,0702,15,25-11-2022,----------,active,web
0731,0741,08,14-02-2018,29-03-2021,inactive,web
0732,0741,01,19-08-2021,----------,active,phyzical
0733,0741,02,22-11-2021,----------,active,web
0734,0114,18,17-10-2022,----------,active,phyzical
0735,0114,10,28-03-2022,----------,active,phyzical
0736,0114,12,20-12-2022,----------,active,phyzical
0737,0485,05,28-02-2021,12-06-2021,inactive,web
0738,0485,06,15-02-2021,10-06-2021,inactive,web
0739,0485,10,29-06-2022,----------,active,phyzical
0740,0485,13,22-09-2022,----------,active,phyzical
0741,0214,10,22-05-2021,25-07-2021,inactive,web
0742,0214,12,23-05-2021,23-05-2021,inactive,web
0743,0338,05,03-11-2011,24-08-2012,inactive,phyzical
0744,0338,06,10-11-2011,24-11-2011,inactive,web
0745,0338,08,19-10-2011,07-05-2012,inactive,web
0746,0687,01,22-05-2021,24-05-2021,inactive,web
0747,0687,02,23-05-2021,24-05-2021,inactive,web
0748,0120,05,05-10-2022,----------,active,web
0749,0120,07,19-11-2022,----------,active,phyzical
0750,0109,10,11-09-2015,12-10-2016,inactive,web
0751,0109,01,09-11-2020,----------,active,web
0752,0109,02,13-04-2021,06-12-2021,inactive,web
0753,0117,01,23-05-2009,20-11-2013,inactive,web
0754,0397,14,17-06-2010,29-05-2011,inactive,web
0755,0236,10,17-06-2022,----------,active,web
0756,0236,12,14-12-2022,----------,active,phyzical
0757,0330,08,13-02-2013,20-10-2014,inactive,web
0758,0246,10,08-06-2022,----------,active,phyzical
0759,0246,13,22-12-2022,----------,active,web
0760,0842,10,24-08-1996,28-04-2000,inactive,web
0761,0842,13,12-04-1999,22-03-2000,inactive,phyzical
0762,0634,16,18-06-2016,04-03-2017,inactive,phyzical
0763,0634,10,07-06-2017,02-07-2017,inactive,web
0764,0390,05,03-12-2018,03-12-2018,inactive,web
0765,0390,07,03-12-2018,03-12-2018,inactive,web
0766,0390,03,06-02-2019,----------,active,phyzical
0767,0992,10,01-01-2014,14-11-2016,inactive,web
0768,0992,11,25-08-2014,17-03-2015,inactive,web
0769,0541,18,24-04-2020,11-06-2020,inactive,web
0770,0541,09,26-06-2020,----------,active,phyzical
0771,0378,18,20-02-2003,31-05-2004,inactive,phyzical
0772,0378,05,18-03-2009,04-10-2009,inactive,web
0773,0378,07,04-04-2009,01-09-2009,inactive,web
0774,0481,01,12-08-2022,----------,active,web
0775,0481,02,26-11-2022,----------,active,phyzical
0776,0481,04,26-12-2015,22-02-2019,inactive,phyzical
0777,0670,04,17-12-2006,08-11-2007,inactive,web
0778,0670,04,21-02-2008,20-04-2010,inactive,web
0779,0325,17,09-10-2021,----------,active,phyzical
0780,0325,05,30-03-2022,----------,active,web
0781,0725,01,09-04-2022,----------,active,web
0782,0725,02,28-06-2022,----------,active,phyzical
0783,0229,14,17-12-2021,29-12-2021,inactive,phyzical
0784,0229,15,21-12-2021,23-12-2021,inactive,web
0785,0118,10,04-07-2021,09-08-2021,inactive,web
0786,0118,13,09-08-2021,09-08-2021,inactive,web
0787,0328,10,06-01-2002,11-01-2002,inactive,web
0788,0328,13,11-01-2002,11-01-2002,inactive,phyzical
0789,0669,16,01-02-2020,----------,active,phyzical
0790,0715,05,27-06-2016,17-02-2020,inactive,web
0791,0715,06,19-01-2019,30-01-2020,inactive,web
0792,0715,03,04-07-2017,01-02-2018,inactive,web
0793,0568,01,20-11-2022,----------,active,web
0794,0568,02,22-11-2022,----------,active,phyzical
0795,0474,05,14-08-2022,----------,active,web
0796,0474,07,16-10-2022,----------,active,web
0797,0858,10,08-11-2019,18-11-2020,inactive,phyzical
0798,0858,11,11-11-2019,10-09-2020,inactive,web
0799,0858,19,06-04-2021,----------,active,web
0800,0447,17,16-04-2020,----------,active,web
0801,0556,08,30-04-2021,----------,active,phyzical
0802,0556,10,15-07-2019,22-04-2020,inactive,web
0803,0556,11,01-03-2020,18-04-2020,inactive,phyzical
0804,0425,17,17-08-2021,----------,active,phyzical
0805,0938,18,25-10-2021,13-11-2021,inactive,phyzical
0806,0938,05,10-12-2015,16-11-2016,inactive,web
0807,0938,07,13-12-2015,17-12-2015,inactive,web
0808,0647,09,06-12-2022,----------,active,web
0809,0107,09,28-11-2020,28-11-2020,inactive,phyzical
0810,0107,08,23-12-2020,29-12-2020,inactive,web
0811,0423,17,10-06-2013,14-02-2014,inactive,web
0812,0734,16,09-03-2017,15-01-2019,inactive,web
0813,0734,17,02-11-2016,01-11-2020,inactive,web
0814,0086,14,22-12-2020,24-12-2020,inactive,web
0815,0437,17,28-10-2021,----------,active,web
0816,0061,01,10-03-2013,27-06-2016,inactive,web
0817,0061,02,01-07-2013,25-04-2015,inactive,phyzical
0818,0061,04,25-02-2003,12-10-2006,inactive,web
0819,0049,14,06-07-2019,----------,active,phyzical
0820,0049,15,28-03-2021,31-01-2022,inactive,web
0821,0135,05,17-08-2010,06-09-2012,inactive,phyzical
0822,0135,07,09-03-2012,01-09-2012,inactive,web
0823,0135,19,27-02-2013,19-12-2014,inactive,phyzical
0824,0036,10,30-10-2021,27-11-2021,inactive,web
0825,0036,13,04-11-2021,16-11-2021,inactive,web
0826,0036,05,22-10-2021,----------,active,web
0827,0036,07,28-10-2021,----------,active,web
0828,0103,19,28-01-2005,06-06-2006,inactive,phyzical
0829,0103,20,18-05-2006,24-05-2006,inactive,phyzical
0830,0103,04,23-03-2009,28-04-2009,inactive,web
0831,0553,17,27-09-2020,27-09-2020,inactive,web
0832,0553,01,06-07-2013,19-02-2015,inactive,web
0833,0553,02,01-01-2015,17-02-2015,inactive,web
0834,0066,10,14-09-2015,18-09-2015,inactive,web
0835,0046,05,22-10-2004,27-09-2005,inactive,phyzical
0836,0046,07,21-12-2004,23-12-2004,inactive,phyzical
0837,0627,10,04-02-2018,03-10-2020,inactive,web
0838,0627,05,02-02-2014,20-01-2016,inactive,web
0839,0371,14,09-02-2012,10-02-2012,inactive,web
0840,0371,15,09-02-2012,09-02-2012,inactive,web
0841,0237,05,03-12-2020,14-12-2020,inactive,web
0842,0237,07,07-12-2020,09-12-2020,inactive,web
0843,0237,10,09-09-2022,----------,active,phyzical
0844,0237,13,19-09-2022,----------,active,phyzical
0845,1000,14,14-05-2019,----------,active,web
0846,1000,15,18-03-2022,----------,active,phyzical
0847,0331,18,03-06-2019,02-07-2021,inactive,phyzical
0848,0565,19,07-12-2022,----------,active,phyzical
0849,0565,20,07-12-2022,----------,active,web
0850,0466,10,01-07-2021,----------,active,web
0851,0466,05,09-11-2020,----------,active,phyzical
0852,0466,06,30-01-2022,----------,active,web
0853,0202,16,28-10-2022,----------,active,web
0854,0202,16,09-10-2022,----------,active,web
0855,0438,04,27-03-2004,02-06-2004,inactive,web
0856,0438,10,05-12-2002,10-12-2002,inactive,web
0857,0809,17,05-12-2018,26-12-2018,inactive,web
0858,0809,19,12-11-2022,----------,active,web
0859,0054,09,13-10-2020,----------,active,web
0860,0494,10,29-10-2014,30-11-2015,inactive,phyzical
0861,0494,11,12-11-2014,23-12-2014,inactive,web
0862,0494,09,13-10-2022,----------,active,phyzical
0863,0459,14,26-06-2021,21-11-2021,inactive,phyzical
0864,0961,16,29-09-2000,30-01-2002,inactive,web
0865,0961,05,05-09-2000,08-11-2000,inactive,web
0866,0961,07,20-09-2000,30-09-2000,inactive,web
0867,0053,05,05-06-2014,22-10-2017,inactive,web
0868,0053,07,14-03-2016,02-12-2016,inactive,web
0869,0053,04,02-01-2015,01-07-2018,inactive,web
0870,0952,09,05-01-2021,----------,active,web
0871,0419,14,29-01-2011,26-11-2011,inactive,phyzical
0872,0419,15,01-07-2011,17-07-2011,inactive,web
0873,0419,17,10-01-2012,08-01-2015,inactive,phyzical
0874,0264,10,21-01-2022,----------,active,web
0875,0264,12,05-02-2022,----------,active,phyzical
0876,0222,10,09-02-2000,10-03-2002,inactive,web
0877,0222,12,19-02-2002,27-02-2002,inactive,web
0878,0987,05,08-06-2003,11-06-2004,inactive,phyzical
0879,0987,06,09-09-2003,09-04-2004,inactive,web
0880,0987,19,18-04-2000,15-12-2001,inactive,web
0881,0987,20,12-06-2000,31-03-2001,inactive,phyzical
0882,0181,10,14-08-2022,----------,active,web
0883,0181,11,23-10-2022,----------,active,web
0884,0693,04,29-11-2020,15-12-2020,inactive,web
0885,0651,05,17-03-2021,----------,active,web
0886,0651,14,17-12-2020,----------,active,web
0887,0483,17,12-05-2021,----------,active,web
0888,0791,03,23-10-2008,31-07-2009,inactive,phyzical
0889,0337,10,01-07-2002,16-09-2002,inactive,web
0890,0138,05,18-03-2012,06-07-2016,inactive,phyzical
0891,0138,06,07-10-2012,18-08-2013,inactive,phyzical
0892,0138,17,02-09-2021,----------,active,web
0893,0334,16,15-10-2020,26-10-2020,inactive,web
0894,0552,01,26-11-2008,15-02-2011,inactive,web
0895,0552,02,08-02-2010,13-02-2011,inactive,phyzical
0896,0369,17,04-04-2022,----------,active,phyzical
0897,0279,10,18-10-2021,----------,active,web
0898,0279,12,29-10-2021,----------,active,web
0899,0279,17,05-01-2018,15-05-2018,inactive,web
0900,0951,19,09-03-2000,11-03-2000,inactive,web
0901,0951,20,11-03-2000,11-03-2000,inactive,web
0902,0721,04,13-11-2021,26-12-2021,inactive,web
0903,0347,05,10-05-2017,11-07-2017,inactive,web
0904,0347,07,05-07-2017,10-07-2017,inactive,phyzical
0905,0347,04,24-06-2016,12-02-2017,inactive,web
0906,0671,09,19-12-1997,31-12-1997,inactive,web
0907,0444,01,10-06-2009,05-03-2013,inactive,phyzical
0908,0706,19,17-12-2022,----------,active,web
0909,0706,20,21-12-2022,----------,active,web
0910,0972,05,17-04-2022,----------,active,web
0911,0972,06,28-05-2022,----------,active,phyzical
0912,0972,16,21-11-2011,15-08-2015,inactive,web
0913,0094,14,25-02-2016,13-11-2020,inactive,web
0914,0094,15,04-04-2019,05-08-2019,inactive,web
0915,0094,16,22-10-2017,23-08-2018,inactive,web
0916,0012,19,12-03-2013,27-05-2015,inactive,web
0917,0112,09,15-11-2013,03-09-2016,inactive,phyzical
0918,0112,19,08-02-2001,22-08-2005,inactive,web
0919,0112,20,11-08-2001,26-10-2004,inactive,web
0920,0409,01,28-05-2017,17-08-2017,inactive,phyzical
0921,0578,10,05-07-2017,16-03-2020,inactive,web
0922,0578,13,24-02-2020,15-03-2020,inactive,web
0923,0578,09,18-09-2019,06-01-2021,inactive,web
0924,0558,08,06-12-2015,23-12-2015,inactive,phyzical
0925,0558,05,02-01-2011,09-06-2011,inactive,phyzical
0926,0396,19,23-08-2021,----------,active,phyzical
0927,0396,20,12-08-2022,----------,active,web
0928,0396,10,27-10-2021,----------,active,web
0929,0396,11,05-05-2022,----------,active,web
0930,0727,01,19-12-2020,----------,active,phyzical
0931,0727,02,27-08-2022,----------,active,web
0932,0727,14,20-04-2021,23-09-2021,inactive,web
0933,0239,14,14-01-2012,15-03-2016,inactive,web
0934,0239,15,03-03-2016,09-03-2016,inactive,phyzical
0935,0204,05,10-12-2022,----------,active,phyzical
0936,0204,06,31-12-2022,----------,active,web
0937,0204,18,03-09-2017,27-04-2018,inactive,phyzical
0938,0882,04,21-04-2011,02-02-2013,inactive,phyzical
0939,0499,01,15-06-2021,13-08-2021,inactive,web
0940,0499,19,08-05-2016,23-09-2016,inactive,web
0941,0499,20,06-05-2016,21-09-2016,inactive,web
0942,0500,10,02-02-2005,12-02-2005,inactive,phyzical
0943,0500,13,04-02-2005,08-02-2005,inactive,web
0944,0500,19,14-02-2005,14-02-2005,inactive,web
0945,0500,20,14-02-2005,14-02-2005,inactive,phyzical
0946,0195,09,19-10-2022,----------,active,web
0947,0572,10,15-09-2022,----------,active,phyzical
0948,0572,19,12-03-2022,----------,active,phyzical
0949,0572,20,06-06-2022,----------,active,web
0950,0645,17,14-11-2010,21-05-2012,inactive,web
0951,0269,18,09-09-2006,24-07-2008,inactive,web
0952,0735,10,24-06-2021,----------,active,web
0953,0735,11,30-06-2021,----------,active,phyzical
0954,0748,01,24-07-2022,----------,active,phyzical
0955,0092,19,13-06-2022,----------,active,phyzical
0956,0092,20,29-08-2022,----------,active,web
0957,0158,09,28-02-2022,----------,active,web
0958,0158,17,04-07-2022,----------,active,web
0959,0884,14,16-04-2021,----------,active,web
0960,0884,01,18-06-2021,----------,active,web
0961,0884,02,30-06-2021,----------,active,web
0962,0025,05,19-01-2015,30-11-2016,inactive,web
0963,0025,07,19-08-2016,26-08-2016,inactive,web
0964,0025,10,27-12-2001,24-08-2002,inactive,web
0965,0025,11,29-12-2001,08-06-2002,inactive,phyzical
0966,0587,08,24-02-2022,----------,active,phyzical
0967,0587,10,04-08-2021,19-12-2021,inactive,web
0968,0587,12,07-11-2021,11-12-2021,inactive,web
0969,0709,08,15-11-2010,07-05-2012,inactive,phyzical
0970,0835,05,02-09-2022,----------,active,phyzical
0971,0835,18,26-12-2021,31-12-2021,inactive,web
0972,0233,10,24-12-2022,----------,active,phyzical
0973,0233,08,23-10-2016,16-10-2020,inactive,web
0974,0517,08,16-06-2017,12-11-2017,inactive,web
0975,0523,19,13-11-2021,13-11-2021,inactive,web
0976,0523,14,27-12-2022,----------,active,phyzical
0977,0523,15,29-12-2022,----------,active,phyzical
0978,0813,01,04-05-2014,27-05-2014,inactive,phyzical
0979,0813,02,18-05-2014,19-05-2014,inactive,phyzical
0980,0676,10,07-03-2015,09-03-2015,inactive,phyzical
0981,0368,17,05-11-2014,30-11-2014,inactive,web
0982,0368,04,08-05-2020,----------,active,web
0983,0283,03,05-10-2022,----------,active,phyzical
0984,0283,10,18-09-2022,----------,active,phyzical
0985,0283,12,08-09-2022,----------,active,web
0986,0427,08,04-01-2019,06-01-2021,inactive,web
0987,0021,17,10-12-2016,01-02-2020,inactive,web
0988,0021,05,06-11-2014,11-03-2015,inactive,web
0989,0407,09,31-01-2022,----------,active,phyzical
0990,0737,05,22-06-2017,13-10-2017,inactive,web
0991,0737,06,04-06-2017,29-09-2017,inactive,phyzical
0992,0774,10,02-06-2002,23-09-2004,inactive,phyzical
0993,0774,11,30-08-2003,02-10-2003,inactive,web
0994,0774,14,22-06-2008,08-06-2010,inactive,web
0995,0774,15,23-09-2008,02-02-2009,inactive,web
0996,0462,14,27-10-2022,----------,active,phyzical
0997,0462,15,27-10-2022,----------,active,web
0998,0462,09,28-12-2022,----------,active,web
0999,0458,16,27-07-2022,----------,active,phyzical
1000,0218,05,21-05-2014,05-10-2015,inactive,phyzical
1001,0218,06,09-09-2015,03-10-2015,inactive,web
1002,0218,19,27-12-2005,03-05-2009,inactive,phyzical
1003,0480,19,18-11-2022,----------,active,web
1004,0480,20,25-12-2022,----------,active,phyzical
1005,0480,19,15-12-2021,----------,active,web
1006,0488,09,23-06-2003,14-01-2006,inactive,phyzical
1007,0488,08,20-05-2004,10-12-2005,inactive,phyzical
1008,0231,18,07-12-2009,26-03-2013,inactive,web
1009,0231,04,30-10-2020,27-11-2020,inactive,web
1010,0342,10,08-08-2018,20-12-2019,inactive,web
1011,0342,11,13-11-2019,14-12-2019,inactive,web
1012,0679,01,12-05-2022,----------,active,web
1013,0679,02,08-09-2022,----------,active,web
1014,0413,05,15-04-2022,----------,active,phyzical
1015,0413,17,24-06-2019,----------,active,web
1016,0299,05,30-12-2002,31-12-2002,inactive,web
1017,0299,06,30-12-2002,30-12-2002,inactive,phyzical
1018,0065,19,12-11-2006,04-04-2009,inactive,web
1019,0065,20,07-01-2007,17-01-2008,inactive,web
1020,0504,10,24-11-2022,----------,active,phyzical
1021,0504,11,01-12-2022,----------,active,phyzical
1022,0685,10,12-03-2000,04-11-2004,inactive,web
1023,0685,12,07-08-2004,24-09-2004,inactive,web
1024,0583,14,17-10-2022,----------,active,phyzical
1025,0746,03,03-07-2022,----------,active,web
1026,0518,10,25-08-2021,25-08-2021,inactive,phyzical
1027,0518,12,25-08-2021,25-08-2021,inactive,phyzical
1028,0720,01,31-10-2021,23-11-2021,inactive,web
1029,0463,05,05-02-2017,04-08-2017,inactive,phyzical
1030,0463,06,27-02-2017,13-03-2017,inactive,web
1031,0875,14,18-11-2011,03-05-2014,inactive,phyzical
1032,0637,10,11-07-2022,----------,active,web
1033,0637,12,08-08-2022,----------,active,web
