id,id-customer,id-product,active-day,termination-day,status,distribution
0515,0224,14,15-10-2018,19-04-2019,inactive,phyzical
0516,0224,15,05-06-2018,22-01-2019,inactive,web
0517,0224,10,20-03-2022,----------,active,web
0518,0224,12,11-06-2022,----------,active,web
0519,0995,10,02-12-2022,----------,active,phyzical
0520,0995,11,07-05-2022,----------,active,web
0521,0995,17,14-02-2020,----------,active,web
0522,0789,10,02-10-2017,28-09-2017,inactive,web
0523,0789,11,29-04-2017,12-02-2017,inactive,phyzical
0524,0789,16,19-09-2020,----------,active,web
0525,0928,10,31-03-2021,09-02-2022,inactive,web
0526,0928,12,10-01-2022,09-01-2022,inactive,web
0527,0928,19,15-08-2017,07-01-2017,inactive,web
0528,0452,14,12-11-2022,----------,active,phyzical
0529,0161,17,21-02-2022,----------,active,web
0530,0161,01,11-03-2022,----------,active,web
0531,0161,02,07-05-2022,16-01-2022,inactive,web
0532,0107,10,24-09-2021,01-02-2021,inactive,web
0533,0107,19,23-09-2022,----------,active,web
0534,0318,16,11-03-2022,----------,active,phyzical
0535,0318,18,19-06-2022,10-02-2022,inactive,web
0536,0011,19,22-01-2012,17-10-2014,inactive,web
0537,0011,14,27-03-2012,20-09-2015,inactive,web
0538,0011,15,13-06-2012,15-08-2012,inactive,web
0539,0635,10,15-03-2006,30-03-2006,inactive,web
0540,0635,11,04-01-2006,17-02-2006,inactive,web
0541,0652,05,26-05-2008,06-06-2010,inactive,web
0542,0652,07,20-03-2010,07-05-2010,inactive,web
0543,0838,14,13-06-2018,12-12-2018,inactive,web
0544,0838,15,11-09-2018,28-09-2018,inactive,web
0545,0838,05,03-12-2021,18-07-2021,inactive,phyzical
0546,0838,06,07-06-2021,19-04-2021,inactive,web
0547,0356,10,07-04-2015,29-12-2016,inactive,web
0548,0356,14,16-09-2017,13-05-2021,inactive,phyzical
0549,0356,15,01-07-2019,26-12-2019,inactive,phyzical
0550,0054,10,21-10-2018,21-02-2022,inactive,phyzical
0551,0054,13,28-12-2018,15-02-2022,inactive,web
0552,0292,05,15-08-2021,----------,active,web
0553,0292,07,27-09-2022,----------,active,web
0554,0292,01,04-04-2005,05-01-2006,inactive,web
0555,0418,10,17-05-2022,----------,active,phyzical
0556,0418,12,28-10-2022,----------,active,web
0557,0665,05,01-06-2019,29-06-2021,inactive,phyzical
0558,0621,01,01-03-2020,21-12-2020,inactive,web
0559,0621,02,10-02-2020,25-07-2020,inactive,web
0560,0500,10,06-06-2015,30-06-2019,inactive,web
0561,0327,18,21-09-2019,----------,active,web
0562,0327,10,17-08-2017,14-04-2021,inactive,phyzical
0563,0327,11,22-10-2017,13-05-2017,inactive,phyzical
0564,0738,08,09-06-2020,30-11-2021,inactive,web
0565,0738,05,04-10-2021,----------,active,web
0566,0413,17,23-09-2018,04-07-2018,inactive,phyzical
0567,0447,05,18-06-2020,----------,active,phyzical
0568,0806,10,27-01-2008,08-02-2012,inactive,web
0569,0806,11,25-01-2012,06-01-2012,inactive,web
0570,0335,18,21-05-2019,28-12-2019,inactive,phyzical
0571,0863,04,16-02-2020,----------,active,web
0572,0863,09,16-04-2020,13-07-2020,inactive,web
0573,0167,05,13-09-2015,14-02-2019,inactive,web
0574,0795,09,17-02-2019,----------,active,phyzical
0575,0613,01,16-12-2018,03-12-2021,inactive,web
0576,0613,02,25-12-2018,20-01-2019,inactive,phyzical
0577,0637,05,11-12-2013,17-01-2015,inactive,phyzical
0578,0637,07,27-07-2014,12-08-2014,inactive,phyzical
0579,0637,17,11-05-2015,11-07-2016,inactive,phyzical
0580,0713,01,16-11-2019,26-06-2020,inactive,phyzical
0581,0713,02,10-10-2019,04-05-2020,inactive,web
0582,0713,17,02-08-2016,29-08-2017,inactive,phyzical
0583,0555,08,03-06-2022,11-01-2022,inactive,phyzical
0584,0518,04,31-08-2012,10-01-2013,inactive,web
0585,0518,16,14-05-2015,29-02-2016,inactive,phyzical
0586,0516,01,16-12-2020,21-10-2020,inactive,web
0587,0516,02,14-10-2020,19-06-2020,inactive,web
0588,0406,09,08-01-2021,----------,active,phyzical
0589,0406,10,07-04-2017,08-09-2020,inactive,web
0590,0406,11,09-06-2019,25-06-2019,inactive,web
0591,0340,09,03-01-2000,13-09-2003,inactive,web
0592,0544,18,25-11-2015,08-01-2017,inactive,phyzical
0593,0896,10,07-08-2014,06-04-2018,inactive,phyzical
0594,0896,04,28-01-2009,24-04-2013,inactive,web
0595,0985,14,14-07-2020,29-06-2020,inactive,web
0596,0985,15,13-02-2020,30-01-2020,inactive,phyzical
0597,0985,14,28-04-2022,----------,active,web
0598,0981,04,11-07-2022,01-01-2022,inactive,phyzical
0599,0981,09,17-10-2022,----------,active,web
0600,0265,10,22-10-2021,----------,active,phyzical
0601,0265,08,24-07-2019,----------,active,phyzical
0602,0031,08,27-11-2022,----------,active,phyzical
0603,0031,05,11-07-2022,----------,active,web
0604,0215,10,01-11-2022,----------,active,phyzical
0605,0215,11,01-03-2022,----------,active,phyzical
0606,0215,03,01-06-2021,21-05-2021,inactive,phyzical
0607,0277,08,21-03-2022,----------,active,phyzical
0608,0277,19,07-10-2020,16-11-2021,inactive,web
0609,0007,10,23-02-2021,----------,active,web
0610,0007,11,16-04-2022,----------,active,phyzical
0611,0007,01,13-07-2021,----------,active,web
0612,0007,02,15-04-2021,----------,active,phyzical
0613,0592,05,15-03-2022,----------,active,phyzical
0614,0592,18,31-12-2016,24-06-2020,inactive,web
0615,0657,18,04-11-2019,09-08-2021,inactive,web
0616,0229,05,16-07-2020,07-01-2022,inactive,web
0617,0229,07,04-01-2022,05-01-2022,inactive,phyzical
0618,0817,09,21-01-2013,24-04-2015,inactive,web
0619,0394,08,30-06-2000,20-03-2003,inactive,web
0620,0317,05,16-08-2021,24-09-2021,inactive,web
0621,0317,06,25-08-2021,28-05-2021,inactive,web
0622,0435,14,24-01-2020,25-08-2021,inactive,web
0623,0435,14,29-07-2016,19-03-2017,inactive,web
0624,0435,15,12-03-2017,05-02-2017,inactive,phyzical
0625,0826,09,25-08-2011,08-01-2012,inactive,web
0626,0288,16,30-12-2004,11-04-2005,inactive,web
0627,0288,14,23-08-2006,01-02-2008,inactive,web
0628,0853,19,01-07-2011,04-07-2013,inactive,web
0629,0853,20,26-05-2011,10-10-2011,inactive,phyzical
0630,0853,19,29-10-2010,19-01-2013,inactive,web
0631,0382,10,25-10-2008,20-01-2008,inactive,phyzical
0632,0382,11,10-01-2008,19-01-2008,inactive,phyzical
0633,0487,18,01-09-2022,----------,active,web
0634,0812,19,15-03-2022,----------,active,web
0635,0812,20,20-10-2022,----------,active,web
0636,0812,14,15-07-2021,----------,active,web
0637,0812,15,07-10-2022,----------,active,web
0638,0469,16,09-09-2012,10-02-2012,inactive,web
0639,0218,09,03-05-2020,05-08-2021,inactive,web
0640,0218,09,23-09-2022,----------,active,phyzical
0641,0550,01,24-04-2021,----------,active,web
0642,0550,02,29-05-2022,----------,active,web
0643,0527,10,22-05-2019,06-01-2020,inactive,web
0644,0527,11,03-01-2020,05-01-2020,inactive,web
0645,0527,16,02-12-2022,14-02-2022,inactive,web
0646,0073,14,30-04-2017,31-10-2020,inactive,web
0647,0950,09,28-07-2008,14-05-2010,inactive,phyzical
0648,0950,10,19-01-2015,24-05-2016,inactive,web
0649,0950,13,03-11-2015,26-04-2015,inactive,phyzical
0650,0311,08,12-11-2022,----------,active,web
0651,0206,10,23-11-2019,----------,active,web
0652,0206,11,25-08-2019,----------,active,web
0653,0226,10,20-02-2017,28-04-2017,inactive,web
0654,0226,12,21-04-2017,09-04-2017,inactive,web
0655,0078,10,10-12-2021,18-06-2021,inactive,web
0656,0078,10,19-07-2017,09-10-2017,inactive,phyzical
0657,0078,12,03-07-2017,31-08-2017,inactive,web
0658,0537,08,31-03-2005,07-10-2005,inactive,phyzical
0659,0537,09,21-02-2009,10-04-2010,inactive,phyzical
0660,0293,16,29-03-2021,----------,active,web
0661,0293,08,07-08-2022,----------,active,web
0662,0777,05,13-02-2014,07-04-2014,inactive,phyzical
0663,0777,07,03-04-2014,15-01-2014,inactive,web
0664,0810,09,17-12-2019,23-10-2020,inactive,web
0665,0977,01,07-07-2019,10-08-2021,inactive,web
0666,0977,02,29-12-2019,07-01-2021,inactive,web
0667,0977,05,16-08-2021,23-06-2021,inactive,web
0668,0488,17,03-11-2018,18-07-2018,inactive,web
0669,0488,01,26-09-2018,11-01-2019,inactive,phyzical
0670,0508,09,25-06-2011,02-06-2014,inactive,phyzical
0671,0115,14,20-11-2021,29-07-2021,inactive,web
0672,0115,16,18-05-2021,----------,active,phyzical
0673,1000,19,02-04-2022,----------,active,web
0674,1000,19,26-08-2022,----------,active,phyzical
0675,1000,20,21-11-2022,----------,active,web
0676,0725,14,01-02-2005,27-02-2006,inactive,web
0677,0568,09,24-05-2019,----------,active,phyzical
0678,0568,05,21-11-2011,09-06-2015,inactive,web
0679,0694,14,13-07-2017,21-11-2020,inactive,web
0680,0694,15,04-06-2019,30-06-2020,inactive,web
0681,0329,18,29-05-2015,21-02-2018,inactive,phyzical
0682,0154,05,07-11-2021,12-11-2021,inactive,phyzical
0683,0154,06,20-03-2021,08-01-2021,inactive,phyzical
0684,0194,10,14-03-2016,05-06-2016,inactive,web
0685,0194,13,21-02-2016,25-01-2016,inactive,web
0686,0194,14,06-03-2000,14-03-2003,inactive,web
0687,0174,16,02-01-2009,05-01-2009,inactive,web
0688,0746,14,16-03-2021,----------,active,web
0689,0746,15,12-09-2021,----------,active,web
0690,0746,18,23-01-2012,01-03-2013,inactive,web
0691,0605,03,30-01-2021,----------,active,web
0692,0861,17,18-04-2016,13-08-2016,inactive,web
0693,0314,10,28-01-2020,----------,active,phyzical
0694,0314,13,09-10-2021,26-12-2021,inactive,web
0695,0314,04,19-04-2022,----------,active,phyzical
0696,0014,14,05-01-2022,----------,active,web
0697,0014,01,04-09-2022,----------,active,phyzical
0698,0067,19,08-05-2021,07-07-2021,inactive,web
0699,0067,20,26-04-2021,20-04-2021,inactive,web
0700,0786,05,22-01-2022,----------,active,web
0701,0786,07,23-08-2022,----------,active,phyzical
0702,0786,19,09-09-2022,----------,active,web
0703,0786,20,29-05-2022,----------,active,web
0704,0668,10,12-01-2021,04-09-2021,inactive,web
0705,0668,12,08-02-2021,21-04-2021,inactive,web
0706,0668,01,08-12-2021,13-07-2021,inactive,web
0707,0668,02,11-04-2021,04-03-2021,inactive,phyzical
0708,0075,19,01-04-2010,08-05-2012,inactive,web
0709,0389,01,05-06-2006,10-12-2006,inactive,web
0710,0389,02,16-05-2006,13-08-2006,inactive,web
0711,0551,09,07-02-2018,07-01-2019,inactive,web
0712,0841,04,25-05-2008,27-10-2008,inactive,web
0713,0841,19,27-12-2018,11-12-2019,inactive,web
0714,0794,08,11-08-2021,----------,active,web
0715,0794,17,02-03-2017,02-07-2020,inactive,web
0716,0884,09,01-03-2020,20-02-2020,inactive,web
0717,0884,16,01-02-2022,----------,active,web
0718,0256,10,16-10-2022,----------,active,web
0719,0256,13,04-03-2022,----------,active,web
0720,0256,08,24-04-2019,06-07-2020,inactive,web
0721,0121,17,05-11-2011,30-08-2014,inactive,web
0722,0146,14,14-10-2022,----------,active,web
0723,0146,15,21-03-2022,----------,active,web
0724,0146,18,19-02-2022,----------,active,web
0725,0843,16,28-02-2021,02-01-2022,inactive,web
0726,0566,19,15-08-2012,01-12-2012,inactive,web
0727,0566,20,19-01-2012,13-02-2012,inactive,web
0728,0566,16,06-11-2022,----------,active,phyzical
0729,0130,04,09-12-2013,20-01-2016,inactive,phyzical
0730,0130,05,01-03-2014,21-10-2018,inactive,web
0731,0130,06,04-09-2014,28-06-2014,inactive,web
0732,0370,18,28-01-2013,04-04-2014,inactive,web
0733,0438,14,08-09-2017,13-08-2020,inactive,web
0734,0187,18,08-07-2017,07-02-2019,inactive,phyzical
0735,0618,08,23-03-2020,----------,active,web
0736,0090,03,26-05-2009,16-02-2011,inactive,web
0737,0090,08,10-02-2010,30-04-2011,inactive,web
0738,0504,05,28-03-2004,25-10-2006,inactive,web
0739,0504,06,01-03-2004,04-06-2006,inactive,web
0740,0504,19,05-07-1998,12-11-1998,inactive,phyzical
0741,0138,19,21-12-2018,14-09-2021,inactive,web
0742,0138,20,30-01-2018,13-02-2021,inactive,web
0743,0138,10,30-06-2016,08-12-2019,inactive,phyzical
0744,0704,18,06-04-2020,----------,active,web
0745,0704,10,10-04-2020,----------,active,web
0746,0587,18,13-09-2020,01-06-2021,inactive,web
0747,0587,05,06-02-2020,----------,active,web
0748,0032,10,24-09-2017,15-08-2018,inactive,web
0749,0065,14,23-01-2013,20-07-2017,inactive,web
0750,0260,10,12-07-2022,----------,active,phyzical
0751,0260,11,07-10-2022,----------,active,web
0752,0260,16,08-05-2021,----------,active,phyzical
0753,0018,10,27-07-2001,11-07-2001,inactive,phyzical
0754,0018,13,11-03-2001,06-04-2001,inactive,web
0755,0926,10,02-01-2011,17-06-2012,inactive,web
0756,0926,10,03-09-2002,12-06-2006,inactive,web
0757,0330,10,03-09-2021,19-10-2021,inactive,web
0758,0330,11,25-01-2021,15-03-2021,inactive,web
0759,0330,08,28-06-2014,20-03-2014,inactive,web
0760,0714,17,07-05-2004,09-01-2005,inactive,web
0761,0714,10,06-05-2004,23-08-2006,inactive,web
0762,0965,14,19-07-2020,----------,active,web
0763,0965,15,24-08-2021,----------,active,web
0764,0466,18,03-07-2013,20-12-2017,inactive,web
0765,0905,19,11-07-2007,06-04-2007,inactive,web
0766,0427,17,02-09-2022,----------,active,phyzical
0767,0289,05,04-01-2020,----------,active,phyzical
0768,0289,06,16-12-2022,----------,active,web
0769,0655,17,28-06-2018,14-05-2018,inactive,web
0770,0655,19,27-10-2018,14-05-2018,inactive,web
0771,0557,03,22-02-2016,15-04-2017,inactive,phyzical
0772,0557,08,30-10-2013,02-07-2013,inactive,web
0773,0049,10,13-05-2016,09-04-2016,inactive,web
0774,0049,11,08-01-2016,19-01-2016,inactive,web
0775,0049,10,18-09-2018,10-04-2018,inactive,web
0776,0049,11,13-03-2018,02-02-2018,inactive,web
0777,0628,14,05-02-2018,----------,active,web
0778,0628,15,07-08-2022,----------,active,phyzical
0779,0680,19,19-07-2011,08-04-2014,inactive,web
0780,0001,14,15-02-2003,26-12-2005,inactive,phyzical
0781,0001,08,14-07-2007,19-11-2008,inactive,phyzical
0782,0375,14,02-09-2019,----------,active,phyzical
0783,0375,09,17-08-2022,----------,active,phyzical
0784,0894,05,07-11-2019,02-01-2021,inactive,web
0785,0894,07,01-01-2021,01-01-2021,inactive,web
0786,0894,10,30-07-2020,01-03-2021,inactive,phyzical
0787,0894,11,01-03-2021,24-01-2021,inactive,web
0788,0490,10,07-09-2022,----------,active,web
0789,0490,13,10-08-2022,----------,active,web
0790,0857,17,01-06-2021,----------,active,web
0791,0120,18,13-12-2016,28-06-2020,inactive,phyzical
0792,0120,01,16-07-2013,08-01-2016,inactive,web
0793,0120,02,04-01-2016,04-01-2016,inactive,web
0794,0248,05,09-03-2012,01-11-2014,inactive,phyzical
0795,0248,06,28-11-2013,15-09-2014,inactive,phyzical
0796,0359,03,05-03-2021,----------,active,phyzical
0797,0986,19,05-02-2022,----------,active,web
0798,0986,20,27-01-2022,----------,active,web
0799,0793,10,18-11-2021,----------,active,web
0800,0793,05,31-03-2022,----------,active,web
0801,0793,06,01-06-2022,----------,active,web
0802,0039,10,15-04-2019,09-05-2019,inactive,web
0803,0764,16,08-04-2009,06-12-2009,inactive,web
0804,0764,05,18-06-2007,11-05-2008,inactive,web
0805,0764,06,27-02-2008,02-03-2008,inactive,phyzical
0806,0379,05,13-05-2018,20-11-2020,inactive,web
0807,0379,06,12-10-2019,09-07-2019,inactive,web
0808,0379,08,02-04-2017,17-01-2021,inactive,web
0809,0336,17,15-07-2020,----------,active,web
0810,0336,04,28-05-2018,18-10-2019,inactive,phyzical
0811,0454,04,02-07-2019,22-05-2021,inactive,web
0812,0454,05,08-11-2020,----------,active,phyzical
0813,0454,07,25-01-2021,----------,active,web
0814,0068,08,15-04-2009,26-02-2011,inactive,phyzical
0815,0912,10,12-09-2021,01-10-2021,inactive,phyzical
0816,0912,11,17-07-2021,04-03-2021,inactive,phyzical
0817,0912,05,17-09-2020,29-07-2021,inactive,web
0818,0912,07,17-04-2021,25-04-2021,inactive,web
0819,0556,09,08-05-2013,23-04-2016,inactive,web
0820,0556,01,06-01-2014,23-08-2015,inactive,phyzical
0821,0556,02,26-08-2014,19-07-2014,inactive,web
0822,0960,01,24-06-2013,15-01-2013,inactive,phyzical
0823,0960,02,02-01-2013,04-01-2013,inactive,web
0824,0247,01,05-09-2020,22-02-2020,inactive,web
0825,0247,02,03-01-2020,15-01-2020,inactive,phyzical
0826,0247,05,02-08-2022,----------,active,web
0827,0377,18,06-10-2020,----------,active,web
0828,0957,10,20-09-2017,28-12-2017,inactive,phyzical
0829,0957,12,13-09-2017,19-06-2017,inactive,web
0830,0957,05,21-11-2011,14-09-2015,inactive,phyzical
0831,0957,07,19-07-2015,10-08-2015,inactive,web
0832,0295,10,06-10-2020,12-01-2021,inactive,web
0833,0295,18,05-10-2018,14-04-2018,inactive,web
0834,0153,14,17-04-2017,11-03-2017,inactive,web
0835,0153,15,10-03-2017,10-02-2017,inactive,web
0836,0150,01,02-03-2020,----------,active,phyzical
0837,0150,08,26-10-2022,----------,active,phyzical
0838,0553,01,02-05-2015,02-12-2015,inactive,phyzical
0839,0553,02,17-05-2015,08-08-2015,inactive,web
0840,0593,18,28-11-2014,08-02-2014,inactive,phyzical
0841,0082,19,16-04-2022,----------,active,web
0842,0082,10,17-10-2022,----------,active,web
0843,0193,19,25-08-2020,12-09-2021,inactive,web
0844,0193,14,10-09-2021,13-03-2021,inactive,web
0845,0450,08,27-04-2009,17-11-2009,inactive,web
0846,0867,18,19-03-2020,13-04-2020,inactive,web
0847,0867,09,14-07-2020,29-07-2020,inactive,web
0848,0478,09,28-02-2022,----------,active,phyzical
0849,0601,10,03-04-2020,09-09-2020,inactive,phyzical
0850,0601,12,28-03-2020,07-01-2020,inactive,phyzical
0851,0667,19,28-08-2021,18-01-2022,inactive,phyzical
0852,0667,20,04-04-2021,15-06-2021,inactive,web
0853,0765,14,29-04-2017,01-08-2021,inactive,phyzical
0854,0128,19,24-11-2017,02-05-2018,inactive,web
0855,0128,14,04-07-2021,25-07-2021,inactive,phyzical
0856,0128,15,13-02-2021,17-03-2021,inactive,phyzical
0857,0659,01,21-09-2011,05-11-2011,inactive,web
0858,0736,17,21-02-2021,----------,active,phyzical
0859,0070,10,28-08-2022,----------,active,phyzical
0860,0070,13,07-11-2022,----------,active,web
0861,0070,10,01-11-2022,----------,active,web
0862,0414,08,01-04-2011,15-09-2015,inactive,web
0863,0414,05,08-06-2019,04-01-2020,inactive,phyzical
0864,0414,07,04-01-2020,03-01-2020,inactive,web
0865,0522,14,15-10-2022,----------,active,web
0866,0522,15,10-01-2022,07-01-2022,inactive,web
0867,0522,01,23-02-2022,----------,active,phyzical
0868,0522,02,14-02-2022,01-02-2022,inactive,phyzical
0869,0324,16,07-08-2022,----------,active,phyzical
0870,0324,01,23-10-2020,08-11-2020,inactive,web
0871,0591,14,19-11-1999,17-11-2001,inactive,phyzical
0872,0591,14,20-02-2012,01-01-2015,inactive,web
0873,0591,15,07-01-2012,02-08-2012,inactive,web
0874,0052,16,06-06-2022,----------,active,web
0875,0087,05,28-01-2020,----------,active,web
0876,0641,14,17-08-2013,23-10-2017,inactive,web
0877,0641,01,01-09-2019,----------,active,web
0878,0641,02,07-04-2020,----------,active,web
0879,0728,01,28-11-2014,19-10-2016,inactive,web
0880,0728,02,07-06-2014,02-12-2015,inactive,phyzical
0881,0728,18,16-04-2015,18-08-2017,inactive,web
0882,0571,16,25-08-2022,----------,active,phyzical
0883,0571,10,17-02-2022,----------,active,web
0884,0639,14,05-07-2007,20-07-2008,inactive,web
0885,0639,05,02-04-2006,23-08-2009,inactive,phyzical
0886,0639,06,28-07-2007,30-04-2007,inactive,web
0887,0830,18,14-11-2010,23-05-2012,inactive,web
0888,0830,10,29-10-2012,28-04-2012,inactive,phyzical
0889,0830,11,26-02-2012,28-01-2012,inactive,web
0890,0097,19,15-06-2019,----------,active,phyzical
0891,0097,20,05-09-2020,11-02-2021,inactive,web
0892,0307,14,26-02-2022,20-02-2022,inactive,web
0893,0307,15,10-02-2022,06-02-2022,inactive,web
0894,0307,10,01-09-2022,----------,active,web
0895,0307,11,14-10-2022,----------,active,web
0896,0712,03,11-10-2020,----------,active,web
0897,0712,18,26-02-2020,13-05-2021,inactive,phyzical
0898,0705,03,31-12-2019,18-04-2020,inactive,web
0899,0197,14,09-09-2021,----------,active,phyzical
0900,0197,15,27-11-2022,----------,active,web
0901,0197,01,01-07-2019,27-11-2021,inactive,web
0902,0197,02,09-07-2019,30-06-2019,inactive,web
0903,0976,10,24-07-2020,17-01-2020,inactive,web
0904,0976,12,16-01-2020,06-01-2020,inactive,web
0905,0976,14,29-03-2018,06-02-2018,inactive,web
0906,0970,10,15-10-2006,01-10-2008,inactive,web
0907,0970,13,19-03-2008,24-04-2008,inactive,phyzical
0908,0970,05,05-05-2018,12-05-2020,inactive,web
0909,0970,06,07-05-2020,25-01-2020,inactive,web
0910,0126,19,06-02-2022,----------,active,web
0911,0439,05,06-09-2022,----------,active,web
0912,0503,05,06-05-2017,02-09-2021,inactive,web
0913,0503,06,25-08-2019,08-12-2020,inactive,phyzical
0914,0730,09,23-06-2004,04-07-2007,inactive,web
0915,0730,05,14-01-2005,12-10-2005,inactive,phyzical
0916,0828,01,29-05-2015,31-01-2018,inactive,phyzical
0917,0828,02,03-09-2016,22-12-2017,inactive,web
0918,0216,14,18-02-2022,----------,active,web
0919,0216,15,15-01-2022,----------,active,phyzical
0920,0588,10,10-04-2003,25-09-2006,inactive,web
0921,0588,12,26-10-2004,06-05-2004,inactive,web
0922,0588,19,25-07-2022,----------,active,web
0923,0640,05,05-07-2021,----------,active,phyzical
0924,0640,07,27-02-2021,----------,active,phyzical
0925,0640,01,16-09-2021,----------,active,web
0926,0640,02,09-09-2021,09-02-2022,inactive,phyzical
0927,0869,10,31-01-2021,----------,active,web
0928,0869,11,24-05-2022,----------,active,web
0929,0869,18,16-02-2014,29-09-2018,inactive,web
0930,0919,19,02-02-2021,21-09-2021,inactive,web
0931,0919,20,09-05-2021,18-04-2021,inactive,phyzical
0932,0930,19,03-03-2022,----------,active,web
0933,0930,20,04-06-2022,03-02-2022,inactive,web
0934,0930,10,10-03-2011,28-09-2014,inactive,web
0935,0930,13,24-05-2014,04-04-2014,inactive,web
0936,0889,03,03-10-2017,08-12-2018,inactive,web
0937,0775,10,10-07-2011,25-10-2011,inactive,web
0938,0775,12,22-06-2011,08-03-2011,inactive,web
0939,0775,16,08-04-2016,23-07-2017,inactive,phyzical
0940,0974,10,21-02-2011,29-06-2014,inactive,phyzical
0941,0974,12,03-01-2014,27-02-2014,inactive,web
0942,0678,05,14-04-2008,30-06-2012,inactive,web
0943,0678,07,23-06-2010,03-03-2010,inactive,phyzical
0944,0678,10,01-09-2005,17-04-2006,inactive,web
0945,0678,13,23-02-2006,11-02-2006,inactive,web
0946,0129,03,14-07-2022,----------,active,web
0947,0129,08,16-09-2022,----------,active,phyzical
0948,0332,19,23-05-2021,----------,active,web
0949,0332,20,09-12-2021,13-08-2021,inactive,web
0950,0622,05,04-11-2019,22-02-2022,inactive,phyzical
0951,0622,07,13-03-2019,27-09-2019,inactive,web
0952,0622,19,18-10-2019,16-12-2020,inactive,phyzical
0953,0622,20,09-08-2019,10-11-2019,inactive,web
0954,0189,08,01-02-2015,20-03-2015,inactive,web
0955,0582,18,05-08-2011,26-07-2014,inactive,web
0956,0595,04,04-04-2011,26-11-2014,inactive,phyzical
0957,0595,18,19-08-2008,06-12-2010,inactive,web
0958,0393,05,16-03-2019,----------,active,web
0959,0393,07,27-12-2020,----------,active,web
0960,0393,14,14-09-2017,05-07-2017,inactive,phyzical
0961,0393,15,29-06-2017,04-05-2017,inactive,web
0962,0758,05,20-03-2022,----------,active,phyzical
0963,0758,19,24-02-2022,----------,active,web
0964,0758,20,31-01-2022,----------,active,phyzical
0965,0990,18,03-10-2014,02-07-2015,inactive,web
0966,0990,08,07-03-2019,12-03-2020,inactive,web
0967,0733,04,24-02-2013,23-08-2015,inactive,web
0968,0801,05,02-04-2022,----------,active,phyzical
0969,0939,14,06-06-2005,27-05-2005,inactive,web
0970,0532,04,20-09-2022,----------,active,web
0971,0066,10,11-04-2015,10-09-2016,inactive,web
0972,0468,01,30-01-2010,26-03-2014,inactive,web
0973,0468,16,04-12-2012,09-03-2012,inactive,phyzical
0974,0244,14,24-02-2017,11-07-2019,inactive,web
0975,0244,15,13-06-2019,07-07-2019,inactive,phyzical
0976,0864,05,23-01-2021,----------,active,phyzical
0977,0864,07,12-02-2021,16-05-2021,inactive,web
0978,0864,09,18-02-2019,----------,active,phyzical
0979,0808,05,27-02-2019,29-12-2019,inactive,web
0980,0808,07,17-12-2019,29-07-2019,inactive,web
0981,0808,14,02-04-2020,----------,active,web
0982,0999,01,06-06-2003,02-09-2007,inactive,web
0983,0917,14,23-05-2003,22-04-2004,inactive,web
0984,0917,15,28-12-2003,19-01-2004,inactive,web
0985,0917,03,31-08-1999,02-05-1999,inactive,web
0986,0967,10,07-06-2022,----------,active,web
0987,0967,12,10-02-2022,----------,active,phyzical
0988,0967,08,30-11-2022,----------,active,web
0989,0979,16,09-04-2019,01-08-2021,inactive,web
0990,0979,19,24-03-2021,----------,active,web
0991,0408,10,22-02-2013,26-03-2013,inactive,phyzical
0992,0408,12,21-01-2013,22-02-2013,inactive,web
0993,0408,09,04-11-2020,25-01-2020,inactive,web
0994,0734,08,01-03-2001,14-01-2001,inactive,web
0995,0086,19,07-09-2000,23-12-2004,inactive,web
0996,0086,20,30-12-2003,19-06-2004,inactive,web
0997,0762,01,25-08-2021,----------,active,web
0998,0762,02,23-08-2021,29-11-2021,inactive,phyzical
0999,0763,17,31-08-2020,02-11-2020,inactive,web
1000,0040,04,19-03-2022,----------,active,web
1001,0040,05,24-02-2022,----------,active,web
1002,0040,06,15-02-2022,----------,active,web
1003,0149,19,16-11-2011,06-10-2014,inactive,web
1004,0149,03,19-09-2014,08-01-2014,inactive,phyzical
1005,0094,05,05-02-2004,20-10-2004,inactive,web
1006,0094,06,21-06-2004,02-05-2004,inactive,web
1007,0422,10,06-12-2021,----------,active,web
1008,0673,17,30-11-2014,30-10-2017,inactive,phyzical
1009,0673,01,08-08-2017,14-02-2018,inactive,phyzical
1010,0799,19,12-01-2018,29-07-2019,inactive,phyzical
1011,0799,19,28-12-2021,----------,active,web
1012,0799,20,23-10-2021,21-06-2021,inactive,web
1013,0731,05,02-05-2019,17-03-2019,inactive,web
1014,0731,06,05-02-2019,11-02-2019,inactive,phyzical
1015,0711,10,27-09-2019,17-01-2020,inactive,phyzical
1016,0711,11,08-08-2019,09-05-2019,inactive,phyzical
1017,0711,18,16-12-2020,06-07-2020,inactive,web
1018,0274,04,19-08-2021,09-08-2021,inactive,web
1019,0274,09,27-02-2007,18-01-2009,inactive,web
1020,0584,03,09-11-2018,10-08-2019,inactive,web
1021,0584,10,10-11-2022,----------,active,phyzical
1022,0584,12,10-05-2022,----------,active,web
1023,0254,14,07-05-2022,----------,active,web
1024,0254,05,08-07-2022,----------,active,phyzical
1025,0254,06,21-10-2022,----------,active,web
1026,0689,10,28-12-2021,----------,active,web
1027,0689,13,20-03-2022,08-02-2022,inactive,web
1028,0774,10,12-12-2020,01-08-2020,inactive,web
1029,0165,05,15-04-2022,----------,active,web
1030,0165,07,15-01-2022,----------,active,web
1031,0251,05,29-09-2018,01-08-2019,inactive,phyzical
1032,0251,06,17-04-2019,28-02-2019,inactive,web
